sector,wday,hour,coeff,coeff_l,coeff_u
11,4,18,0.984326753146259,0.974642983094311,0.994010523198207
11,5,18,0.983962504217913,0.974281042657401,0.993643965778426
11,6,18,0.993724111387123,0.985141318890244,1.002306903884
11,7,18,0.998369245695368,0.991156140803429,1.00558235058731
11,1,19,0.958467181210917,0.949955465657359,0.966978896764475
11,2,19,0.95817749824417,0.949664796289498,0.966690200198842
11,3,19,0.958441402635438,0.949930068999634,0.966952736271243
11,4,19,0.958662932222302,0.950151044954177,0.967174819490427
11,5,19,0.9584191280383,0.949908280439788,0.966929975636812
11,6,19,0.98086341228182,0.97292689611707,0.98879992844657
11,7,19,0.992462338837565,0.985511517096882,0.999413160578248
11,1,20,0.941716204898104,0.932359514188759,0.951072895607448
11,2,20,0.941517481704001,0.932158983840777,0.950875979567224
11,3,20,0.941755042753069,0.932399051594517,0.951111033911621
11,4,20,0.941860414739781,0.932503409477427,0.951217420002135
11,5,20,0.941789271843273,0.932434170829221,0.951144372857326
11,6,20,0.971971706512116,0.963577479077068,0.980365933947165
11,7,20,0.987882853499035,0.980818353356111,0.994947353641959
11,1,21,0.933330595843643,0.924207175365584,0.942454016321703
11,2,21,0.933286110778862,0.924160799775983,0.942411421781742
11,3,21,0.933427921518246,0.924305232814706,0.942550610221785
11,4,21,0.933435436620488,0.924311687091064,0.942559186149913
11,5,21,0.933470606590669,0.924348848995029,0.942592364186309
11,6,21,0.967053451055007,0.95891082023571,0.975196081874305
11,7,21,0.984792941376873,0.977928555408625,0.991657327345122
11,1,22,0.931176639964737,0.923431893443128,0.938921386486346
11,2,22,0.931277743367007,0.923532176959253,0.939023309774761
11,3,22,0.931287241175416,0.923542812103453,0.939031670247379
11,4,22,0.931252497397248,0.92350760814733,0.938997386647166
11,5,22,0.931300602567119,0.923556577491797,0.939044627642441
11,6,22,0.965239502000417,0.957972099725264,0.97250690427557
11,7,22,0.983049909950728,0.976582483277498,0.989517336623958
11,1,23,0.931712886067782,0.923440081093603,0.939985691041962
11,2,23,0.931850350914613,0.923576176699707,0.940124525129519
11,3,23,0.93176758299812,0.923495308035964,0.940039857960276
11,4,23,0.931747388790498,0.923474345492375,0.940020432088622
11,5,23,0.931767198195261,0.923495597629807,0.940038798760714
11,6,23,0.964905074029267,0.957351412763894,0.972458735294639
11,7,23,0.982247384603071,0.975679861600716,0.988814907605426
2,1,0,0.669218835545399,0.653140253567295,0.685297417523503
2,2,0,0.671411983815008,0.655333195209798,0.687490772420217
2,3,0,0.67546582602676,0.659388801590382,0.691542850463138
2,4,0,0.682493938141578,0.666423364547922,0.698564511735233
2,5,0,0.696488424654753,0.680428004085334,0.712548845224173
2,6,0,0.757043348172198,0.740994481710507,0.773092214633888
2,7,0,0.781924966100679,0.765925191266619,0.797924740934739
2,1,1,0.575465166624407,0.560829404156003,0.590100929092811
2,2,1,0.575206750954106,0.560570881103106,0.589842620805106
2,3,1,0.579710101129914,0.565075148171834,0.594345054087995
2,4,1,0.584873944332739,0.570242345377245,0.599505543288233
2,5,1,0.601951640017987,0.587325324111197,0.616577955924777
2,6,1,0.671100266239876,0.656479968670841,0.68572056380891
2,7,1,0.694115463801306,0.679520812984907,0.708710114617705
2,1,2,0.526536823058475,0.508489866024063,0.544583780092887
2,2,2,0.525794254133565,0.507747007526901,0.543841500740229
2,3,2,0.529694014060193,0.511649239774618,0.547738788345769
2,4,2,0.531267108149652,0.513231373589365,0.54930284270994
2,5,2,0.542718108343134,0.524696599751977,0.56073961693429
2,6,2,0.613175875420344,0.595170553392002,0.631181197448685
2,7,2,0.641943111590116,0.624006533836534,0.659879689343698
2,1,3,0.492595637459779,0.47422282036309,0.510968454556468
2,2,3,0.49377133881327,0.475398255905811,0.512144421720729
2,3,3,0.496901875018733,0.478531061623172,0.515272688414295
2,4,3,0.497530700048502,0.479168186038074,0.51589321405893
2,5,3,0.503639981087104,0.485290531797144,0.521989430377064
2,6,3,0.569765096991152,0.551430518687725,0.58809967529458
2,7,3,0.609983234727936,0.591711881396341,0.628254588059531
2,1,4,0.481156417443912,0.465002662983426,0.497310171904397
2,2,4,0.486001226662893,0.469847340580498,0.502155112745288
2,3,4,0.488824677554879,0.472671915312085,0.504977439797674
2,4,4,0.491575298611915,0.47542664695685,0.507723950266981
2,5,4,0.496636759624954,0.480494581393937,0.512778937855972
2,6,4,0.548327752052171,0.532192946195859,0.564462557908482
2,7,4,0.596467212094907,0.580363799407514,0.612570624782299
2,1,5,0.54291793554541,0.52356665257253,0.562269218518291
2,2,5,0.55127488186357,0.53192324553849,0.570626518188651
2,3,5,0.554580925487616,0.535232305930811,0.57392954504442
2,4,5,0.558368475434234,0.539030884457236,0.577706066411231
2,5,5,0.564920646628141,0.545600405629893,0.584240887626389
2,6,5,0.580561289318563,0.561260780660873,0.599861797976254
2,7,5,0.61541425581266,0.596197445524341,0.634631066100979
2,1,6,0.715136143125784,0.698393539253093,0.731878746998475
2,2,6,0.724974192980448,0.708231421150387,0.741716964810509
2,3,6,0.729577959451302,0.712836621713912,0.746319297188691
2,4,6,0.730054678241137,0.713318586006209,0.746790770476065
2,5,6,0.738780248989854,0.722052417831639,0.755508080148069
2,6,6,0.691535696537439,0.674817274144792,0.708254118930086
2,7,6,0.67949062508724,0.662812271318303,0.696168978856177
2,1,7,0.946384357537062,0.928752527249713,0.964016187824411
2,2,7,0.954378813741783,0.936746741626286,0.972010885857281
2,3,7,0.959524076363825,0.941894068883705,0.977154083843946
2,4,7,0.955473162125362,0.937850702676355,0.973095621574369
2,5,7,0.966433520502308,0.948822936220371,0.984044104784245
2,6,7,0.861680701490946,0.844083624131619,0.879277778850273
2,7,7,0.788870731723354,0.77133096210464,0.806410501342068
2,1,8,1.15493713237629,1.13605876950868,1.1738154952439
2,2,8,1.15670695512708,1.13782826750256,1.17558564275159
2,3,8,1.15955059446405,1.14067467945841,1.1784265094697
2,4,8,1.15504066156622,1.13617488229829,1.17390644083415
2,5,8,1.16811174819095,1.14926191338345,1.18696158299844
2,6,8,1.05582852179223,1.03699681947595,1.0746602241085
2,7,8,0.939079712853285,0.920324907698232,0.957834518008339
2,1,9,1.2909112677641,1.27482876634936,1.30699376917885
2,2,9,1.2831522009277,1.26706957468323,1.29923482717217
2,3,9,1.28113875119795,1.26505719084759,1.29722031154832
2,4,9,1.28142651596577,1.26534885520083,1.29750417673071
2,5,9,1.29669967159554,1.28062815494895,1.31277118824212
2,6,9,1.23408023969465,1.21801572480716,1.25014475458214
2,7,9,1.10724479729038,1.09121014931512,1.12327944526564
2,1,10,1.35382702432113,1.33464818215994,1.37300586648232
2,2,10,1.33761762717877,1.31843843687374,1.35679681748379
2,3,10,1.33216068706097,1.31298446899303,1.35133690512891
2,4,10,1.33733667148323,1.31817131796038,1.35650202500607
2,5,10,1.35573928287898,1.33659101735662,1.37488754840133
2,6,10,1.34922782856988,1.33009899164987,1.36835666548989
2,7,10,1.24198321419567,1.22293672003741,1.26102970835393
2,1,11,1.35039534782274,1.33321333732173,1.36757735832374
2,2,11,1.33089991065402,1.31371769220563,1.34808212910241
2,3,11,1.32696270497932,1.30978226195461,1.34414314800403
2,4,11,1.3322297416313,1.31505579026721,1.34940369299539
2,5,11,1.35503872204324,1.33787498689747,1.37220245718902
2,6,11,1.36246468923699,1.34531257859982,1.37961679987416
2,7,11,1.29717493732881,1.28007220089379,1.31427767376384
2,1,12,1.31068310242451,1.2935010919235,1.32786511292552
2,2,12,1.29253375776284,1.27535153931445,1.30971597621123
2,3,12,1.29278310943609,1.27560266641138,1.3099635524608
2,4,12,1.2950091184907,1.27783516712661,1.31218306985479
2,5,12,1.31956312194913,1.30239938680335,1.3367268570949
2,6,12,1.30669902607792,1.28954691544075,1.32385113671509
2,7,12,1.2879718150249,1.27086907858987,1.30507455145993
2,1,13,1.27579066732095,1.25661182515976,1.29496950948215
2,2,13,1.26089195611296,1.24171276580794,1.28007114641799
2,3,13,1.26292732114401,1.24375110307606,1.28210353921195
2,4,13,1.26375213673621,1.24458678321337,1.28291749025905
2,5,13,1.28143589802386,1.26228763250151,1.30058416354622
2,6,13,1.248876712839,1.22974787591899,1.26800554975901
2,7,13,1.2586659921039,1.23961949794564,1.27771248626216
2,1,14,1.26995548617749,1.25387298476275,1.28603798759224
2,2,14,1.2585601923158,1.24247756607133,1.27464281856027
2,3,14,1.25763146643731,1.24154990608694,1.27371302678767
2,4,14,1.26056152384422,1.24448386307928,1.27663918460916
2,5,14,1.26151285386735,1.24544133722077,1.27758437051394
2,6,14,1.22999073424378,1.21392621935629,1.24605524913127
2,7,14,1.24097337964086,1.2249387316656,1.25700802761612
2,1,15,1.28190962642535,1.26303126355773,1.30078798929296
2,2,15,1.27490323893271,1.2560245513082,1.29378192655723
2,3,15,1.26964599505327,1.25077008004763,1.28852191005892
2,4,15,1.27392154059594,1.25505576132801,1.29278731986387
2,5,15,1.25692829149329,1.23807845668579,1.27577812630078
2,6,15,1.23616926506471,1.21733756274844,1.25500096738099
2,7,15,1.23986020763473,1.22110540247967,1.25861501278978
2,1,16,1.29618902774821,1.27855719746086,1.31382085803556
2,2,16,1.29522578396158,1.27759371184608,1.31285785607708
2,3,16,1.28808109462419,1.27045108714407,1.30571110210431
2,4,16,1.28842791929591,1.2708054598469,1.30605037874492
2,5,16,1.26135022689233,1.24373964261039,1.27896081117426
2,6,16,1.24720336859462,1.22960629123529,1.26480044595394
2,7,16,1.25577808147746,1.23823831185875,1.27331785109617
2,1,17,1.30052220334125,1.28377959946856,1.31726480721394
2,2,17,1.30626260876723,1.28951983693717,1.32300538059729
2,3,17,1.29996227575328,1.2832209380159,1.31670361349067
2,4,17,1.29268276032185,1.27594666808692,1.30941885255678
2,5,17,1.26287449398429,1.24614666282608,1.27960232514251
2,6,17,1.24952596969363,1.23280754730098,1.26624439208627
2,7,17,1.27585211957976,1.25917376581083,1.2925304733487
2,1,18,1.28469672285873,1.26534543988585,1.30404800583162
2,2,18,1.29567108472666,1.27631944840158,1.31502272105175
2,3,18,1.29097072651062,1.27162210695382,1.31031934606743
2,4,18,1.27787179752298,1.25853420654598,1.29720938849997
2,5,18,1.24600440664588,1.22668416564763,1.26532464764413
2,6,18,1.23385599842391,1.21455548976622,1.2531565070816
2,7,18,1.27861367577664,1.25939686548832,1.29783048606496
2,1,19,1.23786877126885,1.22171501680837,1.25402252572934
2,2,19,1.25107329433628,1.23491940825388,1.26722718041867
2,3,19,1.24739308632732,1.23124032408452,1.26354584857011
2,4,19,1.23410820037353,1.21795954871846,1.25025685202859
2,5,19,1.19760974991574,1.18146757168472,1.21375192814676
2,6,19,1.1919132929491,1.17577848709279,1.20804809880541
2,7,19,1.2464038930951,1.2303004804077,1.26250730578249
2,1,20,1.1472796048379,1.12890678774121,1.16565242193458
2,2,20,1.15994557838057,1.14157249547311,1.17831866128803
2,3,20,1.1573220585416,1.13895124514604,1.17569287193716
2,4,20,1.14829598280706,1.12993346879663,1.16665849681749
2,5,20,1.1115398259373,1.09319037664734,1.12988927522726
2,6,20,1.11809137569355,1.09975679739013,1.13642595399698
2,7,20,1.17293498666197,1.15466363333038,1.19120633999357
2,1,21,1.00175235953475,0.983705402500338,1.01979931656916
2,2,21,1.0116853654983,0.993638118891634,1.02973261210496
2,3,21,1.01105486104696,0.993010086761381,1.02909963533253
2,4,21,1.00862130191272,0.990585567352428,1.026657036473
2,5,21,0.984106038156623,0.966084529565466,1.00212754674778
2,6,21,1.00831956062767,0.990314238599324,1.02632488265601
2,7,21,1.05517906988302,1.03724249212944,1.0731156476366
2,1,22,0.824651503892127,0.810015741423723,0.839287266360531
2,2,22,0.830645018537841,0.816009148686841,0.845280888388841
2,3,22,0.832669986303075,0.818035033344995,0.847304939261155
2,4,22,0.836582884225684,0.82195128527019,0.851214483181178
2,5,22,0.833427913922518,0.818801598015728,0.848054229829308
2,6,22,0.877520042103492,0.862899744534457,0.892140339672526
2,7,22,0.912149550414648,0.897554899598249,0.926744201231047
2,1,23,0.669218835545399,0.653140253567295,0.685297417523503
2,2,23,0.671411983815008,0.655333195209798,0.687490772420217
2,3,23,0.67546582602676,0.659388801590382,0.691542850463138
2,4,23,0.682493938141578,0.666423364547922,0.698564511735233
2,5,23,0.696488424654753,0.680428004085333,0.712548845224172
2,6,23,0.757043348172198,0.740994481710507,0.773092214633888
2,7,23,0.781924966100679,0.765925191266619,0.797924740934739
3,1,0,0.888144845856557,0.88690784621416,0.889381845498955
3,2,0,0.888249347280218,0.887012329819835,0.8894863647406
3,3,0,0.888736330122035,0.88749939363091,0.88997326661316
3,4,0,0.887239725445889,0.886002665445054,0.888476785446725
3,5,0,0.888205042731871,0.886968036138413,0.889442049325329
3,6,0,0.888297918919191,0.887060936540742,0.88953490129764
3,7,0,0.888580523799613,0.887343535949729,0.889817511649496
3,1,1,0.904541716621138,0.903417926915364,0.905665506326912
3,2,1,0.904451827754004,0.903328028850208,0.905575626657799
3,3,1,0.904404024702728,0.903280267598501,0.905527781806956
3,4,1,0.903335875925295,0.90221205506198,0.90445969678861
3,5,1,0.904798210217992,0.903674416923911,0.905922003512073
3,6,1,0.904573115282655,0.903449334489077,0.905696896076233
3,7,1,0.905108014031273,0.903984230413148,0.906231797649397
3,1,2,0.932924371350394,0.9315343616411,0.934314381059687
3,2,2,0.932748822725691,0.931358788018766,0.934138857432617
3,3,2,0.931962911136352,0.930572990024047,0.933352832248658
3,4,2,0.931710787190704,0.930320692801562,0.933100881579847
3,5,2,0.933363231112992,0.931973211651763,0.934753250574222
3,6,2,0.932834780404987,0.931444794915961,0.934224765894014
3,7,2,0.933125873202564,0.931735880037458,0.934515866367671
3,1,3,0.962671153451211,0.961256844504389,0.964085462398034
3,2,3,0.962458391098749,0.961044059264943,0.963872722932556
3,3,3,0.96164035512509,0.960226127296175,0.963054582954006
3,4,3,0.961940761623617,0.960526375147555,0.963355148099679
3,5,3,0.963321374311571,0.961907056436184,0.964735692186959
3,6,3,0.962792985666053,0.961378698894664,0.964207272437442
3,7,3,0.962725327324748,0.961311033525325,0.964139621124171
3,1,4,0.988956022094167,0.98771531629666,0.990196727891673
3,2,4,0.988717153839277,0.987476436746152,0.989957870932402
3,3,4,0.988719179583815,0.987478513822044,0.989959845345586
3,4,4,0.989088914184735,0.987848170123972,0.990329658245498
3,5,4,0.989807053576858,0.988566343372744,0.991047763780973
3,6,4,0.989611276162536,0.988370581309575,0.990851971015496
3,7,4,0.989275868500205,0.988035170178591,0.990516566821819
3,1,5,1.01365327739456,1.01216162449757,1.01514493029156
3,2,5,1.01338860119135,1.01189691770052,1.01488028468218
3,3,5,1.01432684729616,1.01283530282801,1.01581839176432
3,4,5,1.01456169184286,1.01306993530767,1.01605344837806
3,5,5,1.01455967859406,1.013068013762,1.01605134342612
3,6,5,1.01475798577038,1.01326636251555,1.01624960902521
3,7,5,1.01424921918087,1.01275758653163,1.0157408518301
3,1,6,1.03818890449143,1.03690211616996,1.0394756928129
3,2,6,1.03789020583051,1.03660340310389,1.03917700855713
3,3,6,1.03921357341039,1.03792683614623,1.04050031067455
3,4,6,1.0393651996722,1.03807836255426,1.04065203679014
3,5,6,1.03889725613793,1.03761046219676,1.04018405007909
3,6,6,1.03930295067388,1.03801617630987,1.04058972503789
3,7,6,1.03869251847761,1.03740573969006,1.03997929726516
3,1,7,1.05939173057987,1.0580348055133,1.06074865564644
3,2,7,1.05904686912298,1.05768992312652,1.06040381511944
3,3,7,1.06019681198296,1.05883996109501,1.06155366287091
3,4,7,1.06028810889866,1.05893111293106,1.06164510486627
3,5,7,1.05972094635734,1.05836401312574,1.06107787958894
3,6,7,1.06012090688491,1.05876400209719,1.06147781167262
3,7,7,1.05937497597169,1.05801806475706,1.06073188718632
3,1,8,1.07255445166936,1.07109979499649,1.07400910834222
3,2,8,1.07214925928858,1.07069457448231,1.07360394409485
3,3,8,1.0727896185777,1.07133506161318,1.07424417554221
3,4,8,1.0727178550589,1.07126310308243,1.07417260703537
3,5,8,1.07245841218645,1.07100374453837,1.07391307983452
3,6,8,1.07269107796028,1.07123644854565,1.07414570737491
3,7,8,1.07164403395259,1.0701893958991,1.07309867200609
3,1,9,1.07669074483902,1.07545568781805,1.07792580185999
3,2,9,1.07622723861597,1.07499217092953,1.07746230630242
3,3,9,1.07627180938814,1.07503679017068,1.07750682860561
3,4,9,1.07593618934243,1.07470109619339,1.07717128249146
3,5,9,1.07625535017086,1.07502028898909,1.07749041135262
3,6,9,1.07626455488653,1.0750295081997,1.07749960157337
3,7,9,1.07477139066186,1.07353634069981,1.0760064406239
3,1,10,1.07658429494455,1.07510598059643,1.07806260929268
3,2,10,1.07610890483775,1.0746305602833,1.0775872493922
3,3,10,1.07576380725566,1.07428559996134,1.07724201454999
3,4,10,1.07526333388403,1.07378491720957,1.07674175055849
3,5,10,1.07602279852197,1.07454447238998,1.07750112465396
3,6,10,1.07594109276668,1.07446280768507,1.07741937784829
3,7,10,1.07411365547883,1.07263536112189,1.07559194983576
3,1,11,1.07691323935755,1.07559169515147,1.07823478356363
3,2,11,1.076514888823,1.07519332666634,1.07783645097965
3,3,11,1.0762287000394,1.07490721945399,1.0775501806248
3,4,11,1.07584415868103,1.0745225536671,1.07716576369496
3,5,11,1.07653463383743,1.07521308262857,1.07785618504628
3,6,11,1.07664856650361,1.07532703968989,1.07797009331734
3,7,11,1.07485030124282,1.07352876891697,1.07617183356867
3,1,12,1.07757567329458,1.0762541290885,1.07889721750066
3,2,12,1.0773512522615,1.07602969010484,1.07867281441815
3,3,12,1.07739002308001,1.07606854249461,1.07871150366541
3,4,12,1.0773057223096,1.07598411729567,1.07862732732353
3,5,12,1.07753680859442,1.07621525738556,1.07885835980327
3,6,12,1.07795428034651,1.07663275353279,1.07927580716024
3,7,12,1.07659709229209,1.07527555996624,1.07791862461794
3,1,13,1.07619153155832,1.0747132172102,1.07766984590645
3,2,13,1.07622913159242,1.07475078703797,1.07770747614687
3,3,13,1.0764748742113,1.07499666691697,1.07795308150562
3,4,13,1.07664671959539,1.07516830292093,1.07812513626985
3,5,13,1.07637965055238,1.07490132442039,1.07785797668437
3,6,13,1.07687248196627,1.07539419688466,1.07835076704788
3,7,13,1.07631959003979,1.07484129568285,1.07779788439672
3,1,14,1.07057926405637,1.0693442070354,1.07181432107734
3,2,14,1.07090938766302,1.06967431997657,1.07214445534946
3,3,14,1.07104564056074,1.06981062134328,1.07228065977821
3,4,14,1.07132497345963,1.07008988031059,1.07256006660867
3,5,14,1.07073203706995,1.06949697588818,1.07196709825172
3,6,14,1.07092952330462,1.06969447661778,1.07216456999145
3,7,14,1.07145012193468,1.07021507197263,1.07268517189673
3,1,15,1.05900304470167,1.0575483880288,1.06045770137453
3,2,15,1.05949650398494,1.05804181917867,1.06095118879122
3,3,15,1.05940007835219,1.05794552138767,1.0608546353167
3,4,15,1.0597950792821,1.05834032730563,1.06124983125857
3,5,15,1.05896180817028,1.05750714052221,1.06041647581835
3,6,15,1.05875865129864,1.05730402188401,1.06021328071327
3,7,15,1.06043408728777,1.05897944923428,1.06188872534127
3,1,16,1.04003141022158,1.03867448515501,1.04138833528815
3,2,16,1.04041075051488,1.03905380451842,1.04176769651134
3,3,16,1.0401799077304,1.03882305684245,1.04153675861835
3,4,16,1.04086683391273,1.03950983794513,1.04222382988033
3,5,16,1.03976752165937,1.03841058842777,1.04112445489097
3,6,16,1.03935331406423,1.03799640927652,1.04071021885195
3,7,16,1.04204971493058,1.04069280371595,1.04340662614521
3,1,17,1.01511866691288,1.0138318785914,1.01640545523435
3,2,17,1.01524042182035,1.01395361909373,1.01652722454697
3,3,17,1.01494900051117,1.01366226324701,1.01623573777533
3,4,17,1.01602018169508,1.01473334457714,1.01730701881302
3,5,17,1.01466919217765,1.01338239823649,1.01595598611882
3,6,17,1.01427403210955,1.01298725774554,1.01556080647356
3,7,17,1.0174614483038,1.01617466951625,1.01874822709135
3,1,18,0.987580286885164,0.986088633988166,0.989071939782161
3,2,18,0.987616925177537,0.986125241686709,0.989108608668365
3,3,18,0.987155848326677,0.985664303858521,0.988647392794833
3,4,18,0.988457160238365,0.986965403703168,0.989948916773562
3,5,18,0.987006505325421,0.985514840493364,0.988498170157479
3,6,18,0.986736907472172,0.985245284217342,0.988228530727002
3,7,18,0.98937304808107,0.987881415431837,0.990864680730303
3,1,19,0.96014424991762,0.958903544120113,0.961384955715126
3,2,19,0.96043469213986,0.959193975046735,0.961675409232985
3,3,19,0.959643594925903,0.958402929164132,0.960884260687673
3,4,19,0.960828311901573,0.95958756784081,0.962069055962337
3,5,19,0.959528208036488,0.958287497832374,0.960768918240602
3,6,19,0.959393814443455,0.958153119590495,0.960634509296416
3,7,19,0.960338574144691,0.959097875823077,0.961579272466305
3,1,20,0.933759353211836,0.932345044265013,0.935173662158658
3,2,20,0.934370251607523,0.932955919773717,0.93578458344133
3,3,20,0.933423714570391,0.932009486741475,0.934837942399306
3,4,20,0.934115211512069,0.932700825036007,0.935529597988131
3,5,20,0.933195940464586,0.931781622589198,0.934610258339973
3,6,20,0.933194222812368,0.931779936040979,0.934608509583757
3,7,20,0.932407665119807,0.930993371320384,0.93382195891923
3,1,21,0.909271414999218,0.907881405289925,0.910661424708511
3,2,21,0.909935589414012,0.908545554707087,0.911325624120937
3,3,21,0.909379415988821,0.907989494876516,0.910769337101127
3,4,21,0.909216266838823,0.907826172449681,0.910606361227966
3,5,21,0.908864709209879,0.907474689748649,0.910254728671108
3,6,21,0.908992839514542,0.907602854025515,0.910382825003568
3,7,21,0.907681070827797,0.906291077662691,0.909071063992904
3,1,22,0.891385505734403,0.890261716028629,0.892509295440177
3,2,22,0.891804236135681,0.890680437231886,0.892928035039476
3,3,22,0.891967602999937,0.890843845895709,0.893091360104164
3,4,22,0.890891212058396,0.889767391195082,0.892015032921711
3,5,22,0.891208588250386,0.890084794956305,0.892332381544466
3,6,22,0.891404801866751,0.890281021073173,0.892528582660328
3,7,22,0.890795361413654,0.88967157779553,0.891919145031778
3,1,23,0.888144845856557,0.88690784621416,0.889381845498955
3,2,23,0.888249347280218,0.887012329819835,0.8894863647406
3,3,23,0.888736330122035,0.88749939363091,0.88997326661316
3,4,23,0.887239725445889,0.886002665445054,0.888476785446725
3,5,23,0.888205042731871,0.886968036138413,0.889442049325329
3,6,23,0.888297918919191,0.887060936540742,0.88953490129764
3,7,23,0.888580523799613,0.887343535949729,0.889817511649496
4,1,0,0.877521925495378,0.877000710602008,0.878043140388748
4,2,0,0.87795785711955,0.877436639080345,0.878479075158755
4,3,0,0.876712631633175,0.876191412045951,0.8772338512204
4,4,0,0.877432840000668,0.876911618739996,0.877954061261341
4,5,0,0.877383077665355,0.876861859226523,0.877904296104186
4,6,0,0.877273857367848,0.876752635587094,0.877795079148602
4,7,0,0.877699034811226,0.877177818034233,0.878220251588219
4,1,1,0.895642121316341,0.895168932034472,0.89611531059821
4,2,1,0.896094372799506,0.895621181897303,0.896567563701709
4,3,1,0.894799795993052,0.894326604293512,0.895272987692592
4,4,1,0.89533797851564,0.894864785954161,0.895811171077118
4,5,1,0.895998132543222,0.895524941435183,0.89647132365126
4,6,1,0.895994556130427,0.895521363301073,0.896467748959782
4,7,1,0.894995060497867,0.894521870245794,0.89546825074994
4,1,2,0.926665343504026,0.926079426551013,0.927251260457039
4,2,2,0.926970607577511,0.926384686209376,0.927556528945646
4,3,2,0.926190223981491,0.925604300440735,0.926776147522246
4,4,2,0.926281334104308,0.925695408214894,0.926867259993722
4,5,2,0.92744011999659,0.926854198067585,0.928026041925594
4,6,2,0.927512022941935,0.926926096322595,0.928097949561276
4,7,2,0.925506686544925,0.924920766948283,0.926092606141568
4,1,3,0.959503053548971,0.958907012454649,0.960099094643294
4,2,3,0.959601521266782,0.959005476133755,0.960197566399809
4,3,3,0.959190963403283,0.958594916282871,0.959787010523695
4,4,3,0.958716200625242,0.958120151356419,0.959312249894065
4,5,3,0.960168103501118,0.959572057855041,0.960764149147195
4,6,3,0.960046191193753,0.959450141257238,0.960642241130268
4,7,3,0.958142392409857,0.95754634889729,0.958738435922424
4,1,4,0.988934089398681,0.988411617824877,0.989456560972484
4,2,4,0.98886517992088,0.988342706355895,0.989387653485866
4,3,4,0.98838972134945,0.987867246804637,0.988912195894262
4,4,4,0.987502771975972,0.986980296371944,0.988025247579999
4,5,4,0.988925870772603,0.988403396954671,0.989448344590534
4,6,4,0.98845328645787,0.987930810524656,0.988975762391085
4,7,4,0.987660190165814,0.987137717399755,0.988182662931873
4,1,5,1.0165205928489,1.01589165600385,1.01714952969394
4,2,5,1.0164180166224,1.01578907436835,1.01704695887644
4,3,5,1.01563530714609,1.01500636223035,1.01626425206184
4,4,5,1.01490829186724,1.01427934407412,1.01553723966035
4,5,5,1.01572301127587,1.0150940683347,1.01635195421704
4,6,5,1.01526178554445,1.01463283685709,1.01589073423181
4,7,5,1.01558076637829,1.01495182629452,1.01620970646206
4,1,6,1.04339993060027,1.0428579289107,1.04394193228984
4,2,6,1.04342709404991,1.04288508982175,1.04396909827808
4,3,6,1.04233132937847,1.04178932390111,1.04287333485583
4,4,6,1.0425913792706,1.04204937244283,1.04313338609837
4,5,6,1.04209848400041,1.04155647944976,1.04264048855105
4,6,6,1.04239901910125,1.0418570118538,1.04294102634871
4,7,6,1.04295956986975,1.04241756666016,1.04350157307935
4,1,7,1.06621817376008,1.06564636304699,1.06678998447318
4,2,7,1.06620826194105,1.06563644752781,1.06678007635429
4,3,7,1.06512687370878,1.06455505747474,1.06569868994281
4,4,7,1.06649616567017,1.06592434746781,1.06706798387254
4,5,7,1.06469296291253,1.06412114802925,1.06526477779582
4,6,7,1.06603701394368,1.06546519512959,1.06660883275777
4,7,7,1.06614076714855,1.06556895421993,1.06671258007717
4,1,8,1.08012596930732,1.07951271018197,1.08073922843266
4,2,8,1.07946592780057,1.07885266370021,1.08007919190093
4,3,8,1.07908575031448,1.07847248376597,1.07969901686298
4,4,8,1.08066078251015,1.08004751331512,1.08127405170517
4,5,8,1.07851300417378,1.07789973944142,1.07912626890614
4,6,8,1.08042205958895,1.07980878957143,1.08103532960647
4,7,8,1.07990379474463,1.07929053264041,1.08051705684885
4,1,9,1.08422926115262,1.0837091954911,1.08474932681413
4,2,9,1.08240597009612,1.08188590255748,1.08292603763477
4,3,9,1.08332645681807,1.08280638835573,1.08384652528041
4,4,9,1.08395779435931,1.08343772489843,1.08447786382019
4,5,9,1.08268794372155,1.08216787594445,1.08320801149865
4,6,9,1.08430200233037,1.08378193255916,1.08482207210158
4,7,9,1.08341358186879,1.08289351508331,1.08393364865427
4,1,10,1.08376713329649,1.08314382523873,1.08439044135425
4,2,10,1.08121417185336,1.08059085845107,1.08183748525566
4,3,10,1.08325482863688,1.0826315126046,1.08387814466916
4,4,10,1.08275622873712,1.08213290986175,1.08337954761249
4,5,10,1.08274007617789,1.08211676209666,1.08336339025913
4,6,10,1.08340521515378,1.08278189539482,1.08402853491275
4,7,10,1.08263512024836,1.08201180899047,1.08325843150625
4,1,11,1.08385137130511,1.08329458329747,1.08440815931275
4,2,11,1.08185200018198,1.08129520900379,1.08240879136018
4,3,11,1.08410847533217,1.08355168259379,1.08466526807055
4,4,11,1.08322329862168,1.0826665041967,1.08378009304666
4,5,11,1.08400295176875,1.08344616018779,1.08455974334971
4,6,11,1.08334819921071,1.08279140426156,1.08390499415986
4,7,11,1.08332332940776,1.0827665395017,1.08388011931382
4,1,12,1.08439290316902,1.08383611516138,1.08494969117666
4,2,12,1.08373110935296,1.08317431817476,1.08428790053115
4,3,12,1.08549377483435,1.08493698209597,1.08605056757273
4,4,12,1.08480221304064,1.08424541861566,1.08535900746562
4,5,12,1.08594378161817,1.08538699003721,1.08650057319913
4,6,12,1.08409021394523,1.08353341899608,1.08464700889438
4,7,12,1.08491929540727,1.0843625055012,1.08547608531333
