sector,wday,hour,coeff,coeff_l,coeff_u
3,4,18,0.987185294563284,0.985693672384929,0.988676916741639
3,5,18,0.989023660196367,0.987532168090627,0.990515152302106
3,6,18,0.987521316691252,0.98603004823442,0.989012585148084
3,7,18,0.98757312558036,0.986081748798657,0.989064502362062
3,1,19,0.960127373700524,0.958886929806145,0.961367817594902
3,2,19,0.960564506025182,0.959324062333039,0.961804949717325
3,3,19,0.960048354267199,0.958807859306706,0.961288849227693
3,4,19,0.960255594262885,0.9590150336462,0.96149615487957
3,5,19,0.961085023917322,0.959844511317443,0.962325536517201
3,6,19,0.959586259422024,0.95834582939597,0.960826689448078
3,7,19,0.959889097214027,0.958648627191099,0.961129567236955
3,1,20,0.93332856284582,0.931914571281124,0.934742554410516
3,2,20,0.933251728954879,0.93183773779994,0.934665720109818
3,3,20,0.934435196858987,0.933021101825149,0.935849291892825
3,4,20,0.934326715911581,0.93291248783979,0.935740943983372
3,5,20,0.933840235443656,0.93242610466819,0.935254366219123
3,6,20,0.93299528316138,0.93158131969562,0.93440924662714
3,7,20,0.93326019275482,0.931846148249548,0.934674237260092
3,1,21,0.908874157898783,0.90748446482857,0.910263850968997
3,2,21,0.908446384330457,0.90705669170778,0.909836076953134
3,3,21,0.910310849219192,0.908921043137977,0.911700655300406
3,4,21,0.909545942612596,0.9081559912186,0.910935894006591
3,5,21,0.908554597140935,0.907164752021049,0.909944442260821
3,6,21,0.908786176330099,0.907396513949365,0.910175838710833
3,7,21,0.908899472325192,0.90750972143278,0.910289223217605
3,1,22,0.891310175596329,0.890186621170077,0.892433730022581
3,2,22,0.890930009390461,0.889806455128892,0.89205356365203
3,3,22,0.892278916829185,0.89115532081977,0.893402512838601
3,4,22,0.890744376140002,0.889620726668395,0.891868025611609
3,5,22,0.890154552949921,0.889030942577011,0.891278163322831
3,6,22,0.891472448276166,0.890348905143096,0.892595991409236
3,7,22,0.891420315680967,0.890296739978082,0.892543891383853
3,1,23,0.888144446556876,0.886907720368539,0.889381172745212
3,2,23,0.888110286027561,0.886873560158225,0.889347011896897
3,3,23,0.888711358370403,0.887474551629269,0.889948165111537
3,4,23,0.886804496182362,0.885567585865998,0.888041406498727
3,5,23,0.886733336382435,0.885496501815329,0.88797017094954
3,6,23,0.888574014015875,0.887337309702825,0.889810718328925
3,7,23,0.888377288143194,0.887140520739775,0.889614055546613
4,1,0,0.877438411356458,0.876921020966385,0.877955801746531
4,2,0,0.877367494361283,0.876850111199504,0.877884877523061
4,3,0,0.878483988634863,0.877966605480901,0.879001371788824
4,4,0,0.877936675175418,0.877419287548637,0.878454062802198
4,5,0,0.877412004703111,0.876894614060828,0.877929395345394
4,6,0,0.878461995905301,0.877944611259693,0.878979380550909
4,7,0,0.879283765813863,0.878766385136368,0.879801146491358
4,1,1,0.896013279146636,0.895543564575773,0.896482993717499
4,2,1,0.894565745463444,0.894096034615663,0.895035456311225
4,3,1,0.896331630052935,0.89586191920918,0.89680134089669
4,4,1,0.895549526375625,0.895079813228045,0.896019239523206
4,5,1,0.894865777327586,0.894396062626818,0.895335492028353
4,6,1,0.895555105198961,0.895085393586897,0.896024816811025
4,7,1,0.896059087340291,0.895589377772108,0.896528796908474
4,1,2,0.927782984228005,0.927201364688885,0.928364603767125
4,2,2,0.92500034821951,0.924418738825178,0.925581957613841
4,3,2,0.926841759869319,0.926260150485959,0.92742336925268
4,4,2,0.926008009643945,0.925426393983064,0.926589625304826
4,5,2,0.925582106993855,0.925000487100763,0.926163726886946
4,6,2,0.926082715640759,0.925501104163901,0.926664327117617
4,7,2,0.925579012182931,0.924997406275241,0.926160618090621
4,1,3,0.960698147527065,0.960106479056246,0.961289815997884
4,2,3,0.957904883436621,0.957313224245666,0.958496542627576
4,3,3,0.95924751016781,0.95865585098689,0.959839169348729
4,4,3,0.958847700434354,0.958256035511114,0.959439365357594
4,5,3,0.958463080616427,0.957871411821816,0.959054749411038
4,6,3,0.959073701259527,0.958482040163592,0.959665362355463
4,7,3,0.957422363726746,0.956830707725185,0.958014019728306
4,1,4,0.989264234522563,0.988745599122322,0.989782869922805
4,2,4,0.987955656524827,0.987437025699781,0.988474287349873
4,3,4,0.98843447508943,0.987915844269332,0.988953105909528
4,4,4,0.988923908808614,0.988405275157409,0.989442542459818
4,5,4,0.988227919744038,0.98770928418416,0.988746555303916
4,6,4,0.989069182475262,0.988550550711012,0.989587814239512
4,7,4,0.986630186609005,0.986111557356417,0.987148815861593
4,1,5,1.01556479991285,1.01494047460026,1.01618912522543
4,2,5,1.01612133456802,1.01549702168392,1.01674564745212
4,3,5,1.01582308898975,1.01519877611909,1.01644740186041
4,4,5,1.01724211714165,1.01661779658035,1.01786643770296
4,5,5,1.01632106494614,1.0156967391999,1.01694539069238
4,6,5,1.01698301587579,1.01635870044037,1.01760733131121
4,7,5,1.01455842731663,1.01393411870402,1.01518273592924
4,1,6,1.04127542327594,1.04073740016035,1.04181344639153
4,2,6,1.04304310046254,1.04250508317994,1.04358111774513
4,3,6,1.04241910490318,1.0418810876269,1.04295712217947
4,4,6,1.0444152784289,1.04387725754319,1.04495329931461
4,5,6,1.04373335439695,1.04319533107784,1.04427137771606
4,6,6,1.04342727167567,1.04288925319566,1.04396529015567
4,7,6,1.04210401319253,1.0415659979147,1.04264202847037
4,1,7,1.06342665880205,1.06285904332313,1.06399427428097
4,2,7,1.0655682809925,1.06500067401555,1.06613588796946
4,3,7,1.06487090904364,1.06430330207588,1.0654385160114
4,4,7,1.06694283690608,1.06637522467738,1.06751044913479
4,5,7,1.06682112691405,1.06625351113848,1.06738874268963
4,6,7,1.06533890829729,1.06477129957505,1.06590651701953
4,7,7,1.06562695904643,1.06505935499149,1.06619456310138
4,1,8,1.07749359945268,1.07688483753696,1.07810236136839
4,2,8,1.07928777914283,1.07867902865842,1.07989652962724
4,3,8,1.07837971191302,1.07777096144097,1.07898846238507
4,4,8,1.07996516988581,1.07935641234017,1.08057392743145
4,5,8,1.08040194806827,1.07979318575369,1.08101071038285
4,6,8,1.07843979085273,1.0778310380217,1.07904854368375
4,7,8,1.07997954091336,1.07937079435773,1.080588287469
4,1,9,1.08251094968663,1.08199470275463,1.08302719661862
4,2,9,1.08354041982596,1.08302417720709,1.08405666244483
4,3,9,1.08220340077884,1.08168715816463,1.08271964339304
4,4,9,1.08287939669971,1.08236315141656,1.08339564198286
4,5,9,1.0836347188363,1.08311847175381,1.08415096591878
4,6,9,1.08220273228586,1.08168648878158,1.08271897579014
4,7,9,1.08418194432114,1.08366570318467,1.08469818545761
4,1,10,1.08303332479896,1.08241458703571,1.08365206256221
4,2,10,1.0834763594646,1.08285763398171,1.08409508494748
4,3,10,1.08189006928396,1.08127134381436,1.08250879475356
4,4,10,1.08168281226738,1.0810640791988,1.08230154533596
4,5,10,1.08240991739467,1.08179117920292,1.08302865558641
4,6,10,1.08191650296028,1.0812977749565,1.08253523096407
4,7,10,1.08371706903658,1.08309834777427,1.08433579029889
4,1,11,1.08354106271715,1.08298836063696,1.08409376479735
4,2,11,1.08407844087022,1.08352574607512,1.08463113566532
4,3,11,1.08279072951765,1.08223803473043,1.08334342430487
4,4,11,1.08216415969461,1.08161146039943,1.0827168589898
4,5,11,1.08245468574129,1.0819019834069,1.08300738807568
4,6,11,1.08267500106189,1.0821223047713,1.08322769735247
4,7,11,1.08393979669724,1.08338710440595,1.08449248898854
4,1,12,1.08415365209345,1.08360095001325,1.08470635417365
4,2,12,1.0850307066406,1.0844780118455,1.0855834014357
4,3,12,1.08439403921722,1.08384134443,1.08494673400444
4,4,12,1.08394697708034,1.08339427778515,1.08449967637553
4,5,12,1.08360028164115,1.08304757930676,1.08415298397554
4,6,12,1.08405130272544,1.08349860643485,1.08460399901602
4,7,12,1.08477328514344,1.08422059285214,1.08532597743474
4,1,13,1.08290987845675,1.0822911406935,1.08352861622
4,2,13,1.08349304998238,1.0828743244995,1.08411177546526
4,3,13,1.08339717636517,1.08277845089557,1.08401590183477
4,4,13,1.08371714573968,1.0830984126711,1.08433587880827
4,5,13,1.08286795882784,1.08224922063609,1.08348669701958
4,6,13,1.08298847086335,1.08236974285956,1.08360719886713
4,7,13,1.08355135810609,1.08293263684378,1.0841700793684
4,1,14,1.07765140309178,1.07713515615979,1.07816765002377
4,2,14,1.07704843749751,1.07653219487864,1.07756468011638
4,3,14,1.07714816733802,1.07663192472382,1.07766440995223
4,4,14,1.07852538247321,1.07800913719006,1.07904162775636
4,5,14,1.07751813168855,1.07700188460607,1.07803437877104
4,6,14,1.0768539741475,1.07633773064322,1.07737021765178
4,7,14,1.07773871004358,1.07722246890711,1.07825495118005
4,1,15,1.06583337485303,1.06522461293731,1.06644213676874
4,2,15,1.06419965282446,1.06359090234005,1.06480840330887
4,3,15,1.06439596989045,1.0637872194184,1.0650047203625
4,4,15,1.06622543218183,1.06561667463618,1.06683418972747
4,5,15,1.06534904424429,1.06474028192971,1.06595780655887
4,6,15,1.06393925959098,1.06333050675996,1.06454801242201
4,7,15,1.06510792275225,1.06449917619661,1.06571666930788
4,1,16,1.04519916603248,1.04463155055356,1.0457667815114
4,2,16,1.04378389195165,1.0432162849747,1.04435149892861
4,3,16,1.04424666668266,1.0436790597149,1.04481427365042
4,4,16,1.04507371856172,1.04450610633302,1.04564133079043
4,5,16,1.04453398574868,1.04396636997311,1.04510160152425
4,6,16,1.04292154416006,1.04235393543783,1.0434891528823
4,7,16,1.04379087144667,1.04322326739172,1.04435847550162
4,1,17,1.01740852097982,1.01687049786423,1.01794654409541
4,2,17,1.01717947172761,1.01664145444501,1.0177174890102
4,3,17,1.01790724238198,1.0173692251057,1.01844525965827
4,4,17,1.01683233854658,1.01629431766087,1.01737035943229
4,5,17,1.01681887446559,1.01628085114648,1.0173568977847
4,6,17,1.01561010652581,1.01507208804581,1.01614812500581
4,7,17,1.01564553367413,1.01510751839629,1.01618354895196
4,1,18,0.986647023867283,0.986022698554699,0.987271349179866
4,2,18,0.987403730040972,0.986779417156869,0.988028042925076
4,3,18,0.987939986539538,0.987315673668876,0.988564299410201
4,4,18,0.985524434401603,0.9849001138403,0.986148754962905
4,5,18,0.986253735195773,0.985629409449533,0.986878060942012
4,6,18,0.985834075015376,0.985209759579958,0.986458390450795
4,7,18,0.984932943522364,0.984308634909754,0.985557252134974
4,1,19,0.956293950111442,0.955775314711201,0.956812585511684
4,2,19,0.957091202916906,0.956572572091861,0.957609833741952
4,3,19,0.956814476152026,0.956295845331928,0.957333106972124
4,4,19,0.954534223338649,0.954015589687444,0.955052856989854
4,5,19,0.956114864518832,0.955596228958954,0.95663350007871
4,6,19,0.956624282527879,0.956105650763629,0.957142914292129
4,7,19,0.955077274117252,0.954558644864665,0.955595903369841
4,1,20,0.927288089073408,0.926696420602589,0.927879757544227
4,2,20,0.927696697208131,0.927105038017176,0.928288356399086
4,3,20,0.926668618733774,0.926076959552855,0.927260277914693
4,4,20,0.925299619727365,0.924707954804125,0.925891284650606
4,5,20,0.927342423094418,0.926750754299807,0.927934091889028
4,6,20,0.928618385146545,0.928026724050609,0.92921004624248
4,7,20,0.92698021399931,0.92638855799775,0.927571870000871
4,1,21,0.900379259800616,0.899797640261497,0.900960879339736
4,2,21,0.900668704221133,0.900087094826801,0.901250313615465
4,3,21,0.89974120281658,0.899159593433219,0.90032281219994
4,4,21,0.899104954333864,0.898523338672983,0.899686569994745
4,5,21,0.900694984486048,0.900113364592957,0.90127660437914
4,6,21,0.902278455506032,0.901696844029174,0.90286006698289
4,7,21,0.901313896698271,0.900732290790581,0.901895502605961
4,1,22,0.880754394856505,0.880284680285642,0.881224109427368
4,2,22,0.881127117295018,0.880657406447237,0.881596828142799
4,3,22,0.881146087003328,0.880676376159573,0.881615797847082
4,4,22,0.880721506977637,0.880251793830056,0.881191220125218
4,5,22,0.881166005703033,0.880696291002266,0.881635720403801
4,6,22,0.882592224396414,0.882122512784351,0.883061936008478
4,7,22,0.882722058486029,0.882252348917846,0.883191768054212
4,1,23,0.877438411356458,0.876921020966385,0.877955801746531
4,2,23,0.877367494361283,0.876850111199504,0.877884877523061
4,3,23,0.878483988634863,0.877966605480901,0.879001371788824
4,4,23,0.877936675175418,0.877419287548637,0.878454062802198
4,5,23,0.877412004703111,0.876894614060828,0.877929395345394
4,6,23,0.878461995905301,0.877944611259693,0.878979380550909
4,7,23,0.879283765813863,0.878766385136368,0.879801146491358
5,1,0,0.921515731234234,0.918943726909832,0.924087735558635
5,2,0,0.921713880457228,0.919141937555684,0.924285823358772
5,3,0,0.920878330450479,0.918304650443266,0.923452010457691
5,4,0,0.920757303924893,0.918184771343145,0.923329836506641
5,5,0,0.92151518060539,0.918943760482369,0.92408660072841
5,6,0,0.921148926061318,0.918574964147114,0.923722887975521
5,7,0,0.922295463530615,0.919723734743093,0.924867192318137
5,1,1,0.929844472789192,0.927493593011209,0.932195352567176
5,2,1,0.930104788776659,0.927753941420445,0.932455636132873
5,3,1,0.929693673033049,0.927341909257522,0.932045436808576
5,4,1,0.929129300602457,0.926778142040314,0.9314804591646
5,5,1,0.929576818599498,0.927226247242557,0.931927389956439
5,6,1,0.929769034871489,0.927417122472624,0.932120947270354
5,7,1,0.930474919632634,0.928124185305755,0.932825653959513
5,1,2,0.945983337728612,0.943103406914817,0.948863268542406
5,2,2,0.946254828777791,0.943374983853787,0.949134673701795
5,3,2,0.946538764057867,0.943656489901358,0.949421038214376
5,4,2,0.945370157069158,0.942489487555388,0.948250826582929
5,5,2,0.945510780619546,0.94263166669719,0.948389894541902
5,6,2,0.946113718928196,0.943231050508279,0.948996387348113
5,7,2,0.946248461942611,0.943368916418396,0.949128007466827
5,1,3,0.964719616384983,0.961784265981436,0.96765496678853
5,2,3,0.964899426884254,0.961964155758906,0.967834698009602
5,3,3,0.9657136475836,0.962776134637866,0.968651160529335
5,4,3,0.964340484143124,0.96140445194745,0.967276516338799
5,5,3,0.964381945489886,0.961447349139039,0.967316541840733
5,6,3,0.964826778016212,0.961888901305205,0.967764654727218
5,7,3,0.96467259597236,0.961737601208143,0.967607590736577
5,1,4,0.983480987935969,0.980887847808218,0.986074128063721
5,2,4,0.983499202366632,0.980906101828409,0.986092302904854
5,3,4,0.984504701099486,0.98191048140431,0.987098920794663
5,4,4,0.983454708981433,0.980861228421666,0.9860481895412
5,5,4,0.983610612285643,0.981017848749884,0.986203375821402
5,6,4,0.983427458493437,0.980833057268446,0.986021859718429
5,7,4,0.983319924747935,0.980726962224643,0.985912887271226
5,1,5,1.00274769857034,0.999664671283796,1.00583072585688
5,2,5,1.00266538384562,0.999582460689595,1.00574830700164
5,3,5,1.00365081740554,1.00056494845931,1.00673668635176
5,4,5,1.00307973883627,0.999995815899427,1.00616366177311
5,5,5,1.0033401934476,1.0002581564702,1.006422230425
5,6,5,1.00275932516708,0.999672977992869,1.00584567234129
5,7,5,1.00267192446487,0.999589364280037,1.0057544846497
5,1,6,1.02260759631687,1.01992377524697,1.02529141738676
5,2,6,1.02258875835283,1.01990498781061,1.02527252889505
5,3,6,1.02346369516122,1.02077849622607,1.02614889409638
5,4,6,1.02320323527148,1.02051897970915,1.0258874908338
5,5,6,1.02336495297236,1.02068161253975,1.02604829340496
5,6,6,1.02316776907496,1.02048233844661,1.0258531997033
5,7,6,1.02278564911309,1.02010205471724,1.02546924350894
5,1,7,1.04000128945091,1.03718256143478,1.04282001746704
5,2,7,1.0401253903123,1.03730673368015,1.04294404694445
5,3,7,1.0407884199686,1.03796774407713,1.04360909586007
5,4,7,1.04077041487684,1.03795107288715,1.04358975686652
5,5,7,1.04067661956231,1.03785857044296,1.04349466868165
5,6,7,1.04117434669046,1.03835334301573,1.0439953503652
5,7,7,1.0404365057655,1.03761809796192,1.04325491356908
5,1,8,1.05082752182539,1.04781741312099,1.0538376305298
5,2,8,1.05102595546045,1.04801594236984,1.05403596855107
5,3,8,1.05132062449124,1.04830790647205,1.05433334251042
5,4,8,1.05172030274534,1.04870937163738,1.05473123385329
5,5,8,1.05134385157361,1.0483346521745,1.05435305097272
5,6,8,1.05203232731257,1.0490191701534,1.05504548447174
5,7,8,1.05131368218149,1.04830400237357,1.05432336198942
5,1,9,1.05411921048871,1.05153681937043,1.05670160160698
5,2,9,1.0542744185084,1.0516920652647,1.0568567717521
5,3,9,1.05409638452476,1.05151296090004,1.05667980814949
5,4,9,1.05508063283802,1.05249791606631,1.05766334960973
5,5,9,1.05450717966029,1.05192514885164,1.05708921046895
5,6,9,1.05465639889776,1.05207280171279,1.05723999608274
5,7,9,1.05438274940747,1.05180052820611,1.05696497060884
5,1,10,1.05376894363739,1.05071305423766,1.05682483303712
5,2,10,1.05386814620364,1.05081235898373,1.05692393342354
5,3,10,1.05333133819953,1.05027266000553,1.05639001639354
5,4,10,1.05466828386128,1.05161151555036,1.05772505217221
5,5,10,1.0540700527439,1.05101513506326,1.05712497042454
5,6,10,1.05363851706289,1.05057936946768,1.0566976646581
5,7,10,1.05368944799576,1.05063401694001,1.05674487905151
5,1,11,1.0536422405784,1.05089214820095,1.05639233295584
5,2,11,1.05376915318535,1.05101912253085,1.05651918383986
5,3,11,1.05318734441125,1.05043556810418,1.05593912071833
5,4,11,1.05428696408134,1.0515363408594,1.05703758730328
5,5,11,1.05389626004228,1.05114675471417,1.0566457653704
5,6,11,1.05350271653096,1.05075065691778,1.05625477614414
5,7,11,1.05325545885018,1.05050564335455,1.05600527434581
5,1,12,1.05406973333072,1.05131964095327,1.05681982570816
5,2,12,1.0542337618302,1.05148373117569,1.05698379248471
5,3,12,1.05386071381065,1.05110893750357,1.05661249011772
5,4,12,1.05436405221651,1.05161342899457,1.05711467543845
5,5,12,1.05428080846218,1.05153130313406,1.05703031379029
5,6,12,1.0543551646081,1.05160310499492,1.05710722422128
5,7,12,1.05344083922664,1.05069102373101,1.05619065472227
5,1,13,1.05369645798391,1.05064056858418,1.05675234738365
5,2,13,1.05375195027862,1.05069616305871,1.05680773749853
5,3,13,1.05365774053859,1.05059906234458,1.0567164187326
5,4,13,1.05371651028407,1.05065974197314,1.056773278595
5,5,13,1.05381709118354,1.05076217350289,1.05687200886418
5,6,13,1.05419740684304,1.05113825924783,1.05725655443826
5,7,13,1.05285993231801,1.04980450126226,1.05591536337376
5,1,14,1.05117228587776,1.04858989475948,1.05375467699604
5,2,14,1.05093231715348,1.04834996390978,1.05351467039718
5,3,14,1.05104249312122,1.04845906949649,1.05362591674594
5,4,14,1.05109636470857,1.04851364793685,1.05367908148028
5,5,14,1.05112691112109,1.04854488031244,1.05370894192975
5,6,14,1.05136494509828,1.04878134791331,1.05394854228326
5,7,14,1.05018332886218,1.04760110766082,1.05276555006355
5,1,15,1.04517899775916,1.04216888905475,1.04818910646356
5,2,15,1.04465502977071,1.04164501668009,1.04766504286132
5,3,15,1.04483431476622,1.04182159674704,1.04784703278541
5,4,15,1.04514026553414,1.04212933442619,1.0481511966421
5,5,15,1.04491362498178,1.04190442558267,1.04792282438089
5,6,15,1.04492079466049,1.04190763750132,1.04793395181966
5,7,15,1.04422212098406,1.04121244117614,1.04723180079199
5,1,16,1.0345082951901,1.03168956717398,1.03732702320623
5,2,16,1.03392130898394,1.0311026523518,1.03673996561609
5,3,16,1.03399558156344,1.03117490567197,1.03681625745491
5,4,16,1.03457349700398,1.0317541550143,1.03739283899367
5,5,16,1.03400079439588,1.03118274527653,1.03681884351522
5,6,16,1.03408698411592,1.03126598044119,1.03690798779066
5,7,16,1.03388765491123,1.03106924710765,1.03670606271481
5,1,17,1.01918300040746,1.01649917933756,1.02186682147736
5,2,17,1.01874210238492,1.0160583318427,1.02142587292715
5,3,17,1.01863137789146,1.01594617895631,1.02131657682661
5,4,17,1.01932060318444,1.01663634762211,1.02200485874676
5,5,17,1.01848998527171,1.01580664483911,1.02117332570431
5,6,17,1.01886914183473,1.01618371120639,1.02155457246308
5,7,17,1.01905106572012,1.01636747132427,1.02173466011597
5,1,18,1.00002065616629,0.996937628879742,1.00310368345283
5,2,18,0.999780286402489,0.996697363246467,1.00286320955851
5,3,18,0.999584408148205,0.99649853920198,1.00267027709443
5,4,18,1.00008036279621,0.996996439859364,1.00316428573305
5,5,18,0.999307671736242,0.996225634758841,1.00238970871364
5,6,18,0.99977901383453,0.99669266666032,1.00286536100874
5,7,18,1.00020331192439,0.997120751739553,1.00328587210922
5,1,19,0.978299361661955,0.975706221534204,0.980892501789707
5,2,19,0.978199857705672,0.975606757167449,0.980792958243894
5,3,19,0.97809697375527,0.975502754060093,0.980691193450447
5,4,19,0.978081014658605,0.975487534098838,0.980674495218372
5,5,19,0.977781842171655,0.975189078635896,0.980374605707414
5,6,19,0.977903894086845,0.975309492861853,0.980498295311836
5,7,19,0.978448078108036,0.975855115584745,0.981041040631328
5,1,20,0.956583930690215,0.953648580286668,0.959519281093762
5,2,20,0.956575057331224,0.953639786205876,0.959510328456572
5,3,20,0.956525475215777,0.953587962270043,0.959462988161511
5,4,20,0.95603669944117,0.953100667245495,0.958972731636845
5,5,20,0.956355914241481,0.953421317890634,0.959290510592328
5,6,20,0.955962406843519,0.953024530132512,0.958900283554525
5,7,20,0.956621872653076,0.953686877888859,0.959556867417293
5,1,21,0.937690650468516,0.934810719654721,0.94057058128231
5,2,21,0.937752869195582,0.934873024271578,0.940632714119585
5,3,21,0.93746667881584,0.934584404659332,0.940348952972349
5,4,21,0.936940729357842,0.934060059844071,0.939821398871612
5,5,21,0.937697402944373,0.934818289022017,0.940576516866729
5,6,21,0.936978143077765,0.934095474657848,0.939860811497682
5,7,21,0.937872068678188,0.934992523153972,0.940751614202403
5,1,22,0.924822252288701,0.922471372510718,0.927173132066685
5,2,22,0.924952245374778,0.922601398018564,0.927303092730991
5,3,22,0.924258171536216,0.921906407760689,0.926609935311742
5,4,22,0.924031069657946,0.921679911095804,0.926382228220089
5,5,22,0.924918325282375,0.922567753925434,0.927268896639317
5,6,22,0.924215861828127,0.921863949429262,0.926567774226992
5,7,22,0.925367479478934,0.923016745152055,0.927718213805813
5,1,23,0.921515731234234,0.918943726909832,0.924087735558635
5,2,23,0.921713880457228,0.919141937555684,0.924285823358772
5,3,23,0.920878330450479,0.918304650443266,0.923452010457691
5,4,23,0.920757303924893,0.918184771343145,0.923329836506641
5,5,23,0.92151518060539,0.918943760482369,0.92408660072841
5,6,23,0.921148926061318,0.918574964147114,0.923722887975521
5,7,23,0.922295463530615,0.919723734743093,0.924867192318137
6,1,0,0.599113340016694,0.594571698819542,0.603654981213846
6,2,0,0.599910249718768,0.595368598335483,0.604451901102053
6,3,0,0.598783368234234,0.594241740709821,0.603324995758647
6,4,0,0.598336318033777,0.593794706834485,0.602877929233069
6,5,0,0.603317686266492,0.598776039261338,0.607859333271646
6,6,0,0.794630204635337,0.790091128527278,0.799169280743397
6,7,0,0.884908443462744,0.880389258931481,0.889427627994006
6,1,1,0.38892170762925,0.384798784154162,0.393044631104338
6,2,1,0.387125274966904,0.3830023462462,0.391248203687608
6,3,1,0.385615978199936,0.381493061766008,0.389738894633863
6,4,1,0.385369144877215,0.381246236850405,0.389492052904026
6,5,1,0.393596269270826,0.389473342804753,0.397719195736898
6,6,1,0.690182244791123,0.686060642798435,0.694303846783812
6,7,1,0.836536579348757,0.832425261418479,0.840647897279035
6,1,2,0.190415244579466,0.185309644579927,0.195520844579004
6,2,2,0.184762558248757,0.179656943952695,0.189868172544819
6,3,2,0.183782877906665,0.178677297097186,0.188888458716145
6,4,2,0.184837886807209,0.17973232891046,0.189943444703958
6,5,2,0.193943387828499,0.188837779677268,0.19904899597973
6,6,2,0.593306863845326,0.588204863771091,0.598408863919561
6,7,2,0.797932182619628,0.792858082330196,0.803006282909059
6,1,3,0.0755652898917546,0.0703715586761271,0.0807590211073821
6,2,3,0.0689987032902271,0.0638049589979486,0.0741924475825056
6,3,3,0.0698729564089518,0.0646792427459897,0.0750666700719138
6,4,3,0.0732170230045362,0.0680233302993125,0.0784107157097598
6,5,3,0.0771453935463072,0.0719516548745405,0.0823391322180738
6,6,3,0.542540024764038,0.537349586835997,0.54773046269208
6,7,3,0.786108509686026,0.780943631051721,0.791273388320332
6,1,4,0.101309199777569,0.0967568372651683,0.10586156228997
6,2,4,0.0977362715950118,0.093183902636052,0.102288640553972
6,3,4,0.100803848127796,0.0962514942685645,0.105356201987027
6,4,4,0.106373590770849,0.101821247243453,0.110925934298245
6,5,4,0.100964997346627,0.0964126311584796,0.105517363534775
6,6,4,0.563772815756065,0.559222077072938,0.568323554439191
6,7,4,0.808404838218371,0.803866723337644,0.812942953099098
6,1,5,0.307203466238015,0.301722864894436,0.312684067581593
6,2,5,0.307751111247633,0.302270492387773,0.313231730107493
6,3,5,0.310751149669854,0.305270571838141,0.316231727501567
6,4,5,0.316350258743829,0.310869708984979,0.321830808502679
6,5,5,0.305796002529048,0.300315391197916,0.311276613860181
6,6,5,0.668277520828586,0.662801329361381,0.67375371229579
6,7,5,0.860976309723701,0.855534240908373,0.86641837853903
6,1,6,0.704407054922508,0.6996844308696,0.709129678975415
6,2,6,0.7075626615102,0.702840029238678,0.712285293781721
6,3,6,0.706374146624618,0.701651533603503,0.711096759645733
6,4,6,0.708428922321861,0.703706322472652,0.71315152217107
6,5,6,0.703343916137295,0.698621287398237,0.708066544876353
6,6,6,0.855375418096036,0.85065486435144,0.860095971840633
6,7,6,0.937177159207511,0.932472706938437,0.941881611476585
6,1,7,1.15059248257222,1.14560992222888,1.15557504291556
6,2,7,1.15416115923999,1.14917858691432,1.15914373156566
6,3,7,1.14744779221632,1.1424652479567,1.15243033647595
6,4,7,1.14557227607086,1.14058975101499,1.15055480112673
6,5,7,1.15019700733393,1.14521444015843,1.15517957450944
6,6,7,1.06207023862892,1.05709069497302,1.06704978228482
6,7,7,1.01817471597772,1.01321851810332,1.02313091385212
6,1,8,1.4520514236301,1.44670749796835,1.45739534929185
6,2,8,1.45385083018724,1.44850688841431,1.45919477196017
6,3,8,1.4446319020232,1.43928799798726,1.44997580605914
6,4,8,1.44314370052702,1.43779982231201,1.44848757874204
6,5,8,1.4510192293715,1.44567529452337,1.45636316421963
6,6,8,1.20456060003715,1.19922073035299,1.20990046972132
6,7,8,1.08110154891289,1.07579305362387,1.08641004420191
6,1,9,1.53368983150819,1.52915845269434,1.53822121032205
6,2,9,1.53241523595142,1.52788385106108,1.53694662084176
6,3,9,1.52543399021574,1.52090261955833,1.52996536087315
6,4,9,1.52908285575124,1.52455149483261,1.53361421666987
6,5,9,1.53049586660363,1.52596448432504,1.53502724888222
6,6,9,1.25057576213775,1.24604591437274,1.25510560990277
6,7,9,1.11520261075727,1.11068469480155,1.11972052671299
6,1,10,1.5043488300645,1.49891728151035,1.50978037861864
6,2,10,1.50091288784799,1.4954813219852,1.50634445371078
6,3,10,1.49855497000065,1.49312344467964,1.50398649532167
6,4,10,1.505899631494,1.500468133913,1.511331129075
6,5,10,1.49942918691137,1.49399762848806,1.50486074533467
6,6,10,1.24775119472302,1.242324003174,1.25317838627203
6,7,10,1.12850364251177,1.12311012498923,1.13389716003431
6,1,11,1.47782781493666,1.47297624239881,1.48267938747452
6,2,11,1.47510953254496,1.47025794974056,1.47996111534937
6,3,11,1.47715603823167,1.47230447947449,1.48200759698885
6,4,11,1.48116418339508,1.47631264109187,1.48601572569828
6,5,11,1.47340689700015,1.46855531860844,1.47825847539186
6,6,11,1.24562922332502,1.24078023592939,1.25047821072065
6,7,11,1.13032950685905,1.12550055404139,1.13515845967671
6,1,12,1.48164678968502,1.47679521714717,1.48649836222288
6,2,12,1.48158259237793,1.47673100957353,1.48643417518234
6,3,12,1.48603719000296,1.48118563124578,1.49088874876014
6,4,12,1.48337499816657,1.47852345586336,1.48822654046978
6,5,12,1.47887420641989,1.47402262802818,1.4837257848116
6,6,12,1.25430740876517,1.24945842136955,1.2591563961608
