sector,wday,hour,coeff,coeff_l,coeff_u
3,4,18,0.987156643676962,0.986857226095641,0.987456061258283
3,5,18,0.987181614557021,0.986882187827885,0.987481041286157
3,6,18,0.987434575258698,0.98713516681805,0.987733983699347
3,7,18,0.987334494062918,0.987035100729344,0.987633887396493
3,1,19,0.95856743975664,0.958318726446972,0.958816153066308
3,2,19,0.958314296648998,0.958065605450955,0.958562987847041
3,3,19,0.958109221449632,0.957860529351484,0.958357913547781
3,4,19,0.958162887902778,0.957914197116038,0.958411578689517
3,5,19,0.958418153116787,0.958169454742827,0.958666851490748
3,6,19,0.958284945517077,0.958036262097866,0.958533628936288
3,7,19,0.958379298807776,0.958130628205461,0.958627969410092
3,1,20,0.930831879644606,0.930548115241307,0.931115644047905
3,2,20,0.930436875413078,0.930153136266591,0.930720614559565
3,3,20,0.930249610922383,0.929965870812848,0.930533351031918
3,4,20,0.930398799572833,0.930115060882175,0.930682538263492
3,5,20,0.93085398880719,0.93057024145243,0.93113773616195
3,6,20,0.930353671889412,0.930069941763134,0.930637402015689
3,7,20,0.930573278048793,0.930289562355589,0.930856993741997
3,1,21,0.905137108249217,0.904858156301258,0.905416060197175
3,2,21,0.904796842480147,0.904517915367972,0.905075769592322
3,3,21,0.904729552726864,0.904450624684082,0.905008480769646
3,4,21,0.904817104245205,0.90453817757774,0.90509603091267
3,5,21,0.905259656543065,0.904980721356516,0.905538591729613
3,6,21,0.90475375849531,0.904474840286943,0.905032676703677
3,7,21,0.904929125932927,0.904650221864942,0.905208030000912
3,1,22,0.886394400882597,0.886169150602056,0.886619651163137
3,2,22,0.886258617685774,0.886033387427895,0.886483847943653
3,3,22,0.886372094971595,0.886146863891902,0.886597326051288
3,4,22,0.886267119721996,0.886041889838011,0.886492349605981
3,5,22,0.88649982259389,0.886274585839235,0.886725059348546
3,6,22,0.886310898409738,0.886085675181818,0.886536121637659
3,7,22,0.886336694548622,0.88611148294818,0.886561906149064
3,1,23,0.882953318698604,0.882705184166083,0.883201453231126
3,2,23,0.882990286348613,0.882742173895293,0.883238398801932
3,3,23,0.883211414420086,0.882963301110697,0.883459527729475
3,4,23,0.882968611909438,0.882720499857645,0.883216723961232
3,5,23,0.882980467382161,0.882732347755805,0.883228587008517
3,6,23,0.88306216138429,0.882814056786932,0.883310265981649
3,7,23,0.883039473936376,0.882791382001328,0.883287565871425
4,1,0,0.897446320910848,0.897185382655736,0.89770725916596
4,2,0,0.897598223085129,0.897337303459129,0.897859142711129
4,3,0,0.897531731232038,0.897270796749405,0.897792665714671
4,4,0,0.897506496256783,0.897245596446398,0.897767396067169
4,5,0,0.897479822267383,0.897218899406662,0.897740745128104
4,6,0,0.897643479524802,0.897382567716745,0.897904391332859
4,7,0,0.897482686758792,0.897221789879646,0.897743583637938
4,1,1,0.912280837601204,0.912043961121592,0.912517714080817
4,2,1,0.912391128406897,0.912154268884187,0.912627987929607
4,3,1,0.912415485499615,0.912178612462789,0.912652358536441
4,4,1,0.912311222722697,0.912074381074169,0.912548064371224
4,5,1,0.912174558455157,0.911937695882224,0.91241142102809
4,6,1,0.912415244705198,0.912178392148892,0.912652097261504
4,7,1,0.912412770424699,0.912175931578071,0.912649609271327
4,1,2,0.938123408927203,0.937830065428563,0.938416752425842
4,2,2,0.938224491947866,0.937931169359392,0.93851781453634
4,3,2,0.938207123475186,0.937913784204592,0.938500462745779
4,4,2,0.938084767125437,0.937791466894626,0.938378067356248
4,5,2,0.937873665005886,0.937580338861893,0.938166991149879
4,6,2,0.93806516436382,0.93777185065707,0.938358478070569
4,7,2,0.938352352850917,0.938059055815131,0.938645649886704
4,1,3,0.965574418421269,0.965276012974915,0.965872823867624
4,2,3,0.96563655330312,0.965338169144485,0.965934937461756
4,3,3,0.965544044335675,0.96524564319699,0.96584244547436
4,4,3,0.965467722834288,0.965169361377262,0.965766084291315
4,5,3,0.965342088955683,0.965043701138462,0.965640476772903
4,6,3,0.965349019288497,0.965050644116964,0.965647394460031
4,7,3,0.965823730994836,0.965525372839642,0.966122089150031
4,1,4,0.99019599372922,0.98993444372626,0.99045754373218
4,2,4,0.990176641460602,0.989915110173345,0.99043817274786
4,3,4,0.990046010788504,0.989784464583965,0.990307556993044
4,4,4,0.990041330245463,0.989779818712878,0.990302841778048
4,5,4,0.990148775269014,0.98988724063243,0.990410309905597
4,6,4,0.989902323066423,0.989640799492573,0.990163846640273
4,7,4,0.990381230923845,0.990119722461951,0.990642739385738
4,1,5,1.01328656017356,1.01297166843562,1.01360145191149
4,2,5,1.01318743141422,1.01287256209772,1.01350230073073
4,3,5,1.01309292143106,1.0127780342219,1.01340780864022
4,4,5,1.0130987369826,1.01278389172801,1.01341358223718
4,5,5,1.01341659541793,1.01310172234643,1.01373146848943
4,6,5,1.01300207326303,1.01268721355152,1.01331693297454
4,7,5,1.01339673322509,1.01308189132378,1.01371157512639
4,1,6,1.03579077939347,1.03551944551246,1.03606211327448
4,2,6,1.03565034488446,1.0353790304018,1.03592165936712
4,3,6,1.03568420839697,1.03541287844952,1.03595553834443
4,4,6,1.03558189914688,1.03531060520154,1.03585319309222
4,5,6,1.03593872684221,1.03566740892846,1.03621004475596
4,6,6,1.03556356705978,1.03529226062904,1.03583487349052
4,7,6,1.03587550300416,1.03560421219046,1.03614679381786
4,1,7,1.05488573181213,1.05459945980645,1.05517200381781
4,2,7,1.05471953068304,1.05443327910591,1.05500578226018
4,3,7,1.05489487131489,1.05460860344427,1.0551811391855
4,4,7,1.05468718726308,1.05440095744845,1.05497341707771
4,5,7,1.05493229813817,1.05464604303524,1.05521855324111
4,6,7,1.05471966277314,1.05443341979933,1.05500590574694
4,7,7,1.0549579812522,1.05467175462495,1.05524420787946
4,1,8,1.06649465185722,1.06618761400613,1.06680168970831
4,2,8,1.06627523989141,1.06596822391356,1.06658225586926
4,3,8,1.06649368951408,1.06618665608321,1.06680072294496
4,4,8,1.06636414504485,1.06605715250116,1.06667113758855
4,5,8,1.06642654063686,1.06611952097014,1.06673356030358
4,6,8,1.06634496173098,1.06603795508695,1.066651968375
4,7,8,1.06649788647868,1.06619089723873,1.06680487571862
4,1,9,1.06989531471112,1.06963497068265,1.0701556587396
4,2,9,1.06959422687678,1.0693339014816,1.06985455227197
4,3,9,1.06973317447209,1.06947283422606,1.06999351471811
4,4,9,1.0698792165999,1.06961891085859,1.07013952234122
4,5,9,1.06976711252321,1.06950678378446,1.07002744126196
4,6,9,1.06971385157835,1.06945353384989,1.06997416930681
4,7,9,1.06975920932488,1.06949890665209,1.07001951199767
4,1,10,1.06956707203343,1.06925499871453,1.06987914535233
4,2,10,1.06921989670077,1.06890784560319,1.06953194779835
4,3,10,1.06926774566212,1.06895567683169,1.06957981449256
4,4,10,1.06964206805428,1.06933004080182,1.06995409530674
4,5,10,1.06944206829179,1.06913001347139,1.06975412311219
4,6,10,1.06937243509754,1.06906039351733,1.06968447667774
4,7,10,1.06929395315351,1.06898192922609,1.06960597708093
4,1,11,1.06987140135829,1.06959265680935,1.07015014590723
4,2,11,1.06957232888665,1.06929360424508,1.06985105352823
4,3,11,1.06962263101364,1.06934389049741,1.06990137152988
4,4,11,1.0699499363478,1.06967123285651,1.07022863983909
4,5,11,1.06981268466798,1.06953395655347,1.07009141278249
4,6,11,1.06974392002277,1.06946520371257,1.07002263633297
4,7,11,1.06953456184382,1.06925586150544,1.0698132621822
4,1,12,1.07068017106173,1.0704014265128,1.07095891561067
4,2,12,1.07049424450728,1.0702155198657,1.07077296914885
4,3,12,1.07060671213763,1.07032797162139,1.07088545265387
4,4,12,1.07069355649768,1.07041485300638,1.07097225998897
4,5,12,1.07072034853084,1.07044162041633,1.07099907664534
4,6,12,1.07067411465314,1.07039539834293,1.07095283096334
4,7,12,1.07035143606752,1.07007273572915,1.0706301364059
4,1,13,1.06972541888357,1.06941334556467,1.07003749220247
4,2,13,1.06964685296318,1.0693348018656,1.06995890406076
4,3,13,1.06978148822597,1.06946941939553,1.07009355705641
4,4,13,1.0696634125797,1.06935138532724,1.06997543983217
4,5,13,1.06985226500454,1.06954021018414,1.07016431982494
4,6,13,1.06982735167911,1.06951531009891,1.07013939325931
4,7,13,1.06944069814761,1.06912867422019,1.06975272207503
4,1,14,1.0649110023965,1.06465065836802,1.06517134642497
4,2,14,1.06488958224463,1.06462925684945,1.06514990763982
4,3,14,1.06497263317247,1.06471229292645,1.0652329734185
4,4,14,1.06481363516444,1.06455332942312,1.06507394090576
4,5,14,1.06508180543204,1.06482147669328,1.06534213417079
4,6,14,1.06507521163538,1.06481489390692,1.06533552936384
4,7,14,1.06468535300157,1.06442505032878,1.06494565567435
4,1,15,1.054528734599,1.05422169674791,1.05483577245009
4,2,15,1.05452571431113,1.05421869833328,1.05483273028898
4,3,15,1.05458884062355,1.05428180719267,1.05489587405442
4,4,15,1.0544686589542,1.0541616664105,1.05477565149789
4,5,15,1.05470056740627,1.05439354773955,1.05500758707298
4,6,15,1.05475206360407,1.05444505696005,1.0550590702481
4,7,15,1.05438839364008,1.05408140440014,1.05469538288003
4,1,16,1.03715817988817,1.03687190788249,1.03744445189385
4,2,16,1.03715458711845,1.03686833554132,1.03744083869558
4,3,16,1.03733455710167,1.03704828923106,1.03762082497228
4,4,16,1.03723083821841,1.03694460840378,1.03751706803304
4,5,16,1.0372924849648,1.03700622986186,1.03757874006773
4,6,16,1.03748068815718,1.03719444518338,1.03776693113098
4,7,16,1.03714083800585,1.0368546113786,1.03742706463311
4,1,17,1.01415612582506,1.01388479194405,1.01442745970607
4,2,17,1.01416747877858,1.01389616429593,1.01443879326124
4,3,17,1.01449893546726,1.0142276055198,1.01477026541471
4,4,17,1.01439129320868,1.01411999926334,1.01466258715401
4,5,17,1.01422770621657,1.01395638830282,1.01449902413031
4,6,17,1.01455922231283,1.01428791588209,1.01483052874357
4,7,17,1.01426721780299,1.01399592698929,1.01453850861669
4,1,18,0.988670539661936,0.988355647924003,0.988985431399869
4,2,18,0.988756307746548,0.988441438430042,0.989071177063054
4,3,18,0.989038202961723,0.98872331575256,0.989353090170887
4,4,18,0.988975313750408,0.988660468495823,0.989290159004994
4,5,18,0.988673360903171,0.988358487831673,0.988988233974669
4,6,18,0.989011345089322,0.988696485377809,0.989326204800835
4,7,18,0.988855070778994,0.988540228877689,0.989169912680299
4,1,19,0.963304371245528,0.963042821242567,0.963565921248488
4,2,19,0.963534088146401,0.963272556859143,0.963795619433658
4,3,19,0.963460196686413,0.963198650481873,0.963721742890953
4,4,19,0.963521017181609,0.963259505649024,0.963782528714195
4,5,19,0.963253008653576,0.962991474016993,0.96351454329016
4,6,19,0.963397063738973,0.963135540165123,0.963658587312823
4,7,19,0.963472310126198,0.963210801664305,0.963733818588092
4,1,20,0.939006924581404,0.93870851913505,0.939305330027759
4,2,20,0.93936225711672,0.939063872958085,0.939660641275356
4,3,20,0.93890301139118,0.938604610252495,0.939201412529865
4,4,20,0.939082002250298,0.938783640793272,0.939380363707325
4,5,20,0.938940448311968,0.938642060494748,0.939238836129188
4,6,20,0.938859881650196,0.938561506478662,0.939158256821729
4,7,20,0.939107597822165,0.938809239666971,0.93940595597736
4,1,21,0.916620829618329,0.916327486119689,0.916914173116968
4,2,21,0.916984070296504,0.91669074770803,0.917277392884978
4,3,21,0.916437098695632,0.916143759425038,0.916730437966225
4,4,21,0.916629102391209,0.916335802160397,0.91692240262202
4,5,21,0.916599995695705,0.916306669551712,0.916893321839698
4,6,21,0.916465110806599,0.91617179709985,0.916758424513348
4,7,21,0.916655343486698,0.916362046450912,0.916948640522484
4,1,22,0.900378890398968,0.900142013919355,0.90061576687858
4,2,22,0.900640556144485,0.900403696621775,0.900877415667194
4,3,22,0.900312955168596,0.90007608213177,0.900549828205421
4,4,22,0.90040994492252,0.900173103273993,0.900646786571048
4,5,22,0.900423250141886,0.900186387568953,0.900660112714819
4,6,22,0.900418764674092,0.900181912117786,0.900655617230399
4,7,22,0.900384454126099,0.900147615279471,0.900621292972727
4,1,23,0.897446320910848,0.897185382655736,0.89770725916596
4,2,23,0.897598223085129,0.897337303459129,0.897859142711129
4,3,23,0.897531731232038,0.897270796749405,0.897792665714671
4,4,23,0.897506496256783,0.897245596446398,0.897767396067169
4,5,23,0.897479822267383,0.897218899406662,0.897740745128104
4,6,23,0.897643479524802,0.897382567716745,0.897904391332859
4,7,23,0.897482686758792,0.897221789879646,0.897743583637938
5,1,0,0.940616389522715,0.940152194362859,0.941080584682572
5,2,0,0.940611432859416,0.940147267075154,0.941075598643678
5,3,0,0.940527276775056,0.940063037536803,0.94099151601331
5,4,0,0.940662090490972,0.940197907174391,0.941126273807554
5,5,0,0.940503378675559,0.940039126453584,0.940967630897534
5,6,0,0.940474128177159,0.940009842012614,0.940938414341705
5,7,0,0.940842004957342,0.940377833254193,0.94130617666049
5,1,1,0.947479557037012,0.94705799947234,0.947901114601684
5,2,1,0.947925619194008,0.94750409756366,0.948347140824355
5,3,1,0.947930052732161,0.947508470431132,0.94835163503319
5,4,1,0.947779050802375,0.94735751138406,0.94820059022069
5,5,1,0.947717222751587,0.947295625172964,0.94813882033021
5,6,1,0.947548325159694,0.947126690499014,0.947969959820375
5,7,1,0.94811832926939,0.947696799126741,0.948539859412039
5,1,2,0.960436386498697,0.959914662946829,0.960958110050565
5,2,2,0.961240512659323,0.96071881553727,0.961762209781376
5,3,2,0.961454314547594,0.960932530573522,0.961976098521666
5,4,2,0.960848523437519,0.960326807938013,0.961370238937026
5,5,2,0.960933627569838,0.960411831483499,0.961455423656176
5,6,2,0.960814397034113,0.960292567250599,0.961336226817627
5,7,2,0.961360913913427,0.960839212370965,0.961882615455889
5,1,3,0.975334504432399,0.974803716870312,0.975865291994486
5,2,3,0.975902633001371,0.975371875711978,0.976433390290764
5,3,3,0.976196672250503,0.975665828806995,0.976727515694011
5,4,3,0.975455476657979,0.974924699989714,0.975986253326244
5,5,3,0.975574363723339,0.975043506682506,0.976105220764171
5,6,3,0.975707960220997,0.975177066610179,0.976238853831814
5,7,3,0.976172950588279,0.975642187654912,0.976703713521647
5,1,4,0.990001319979312,0.989535879453799,0.990466760504826
5,2,4,0.989787602246322,0.989322199883307,0.990253004609336
5,3,4,0.989986601185021,0.989521130849362,0.99045207152068
5,4,4,0.989531158894449,0.989065737196687,0.989996580592212
5,5,4,0.989556874371193,0.989091387737262,0.990022361005123
5,6,4,0.990003487103214,0.989537960549469,0.990469013656959
5,7,4,0.990430313154681,0.989964901905832,0.99089572440353
5,1,5,1.00455307906145,1.00399312149905,1.00511303662386
5,2,5,1.00369495046603,1.00313501626498,1.00425488466707
5,3,5,1.00381305622482,1.00325302554247,1.00437308690717
5,4,5,1.00371936504826,1.00315941213205,1.00427931796448
5,5,5,1.00368386245523,1.00312382065848,1.00424390425198
5,6,5,1.00417941337089,1.0036193387911,1.00473948795067
5,7,5,1.00463633491248,1.00407639766343,1.00519627216153
5,1,6,1.01890427910333,1.01842149170955,1.0193870664971
5,2,6,1.01810504660101,1.0176222952399,1.01858779796211
5,3,6,1.0183060054807,1.01782318129768,1.01878882966371
5,4,6,1.01835046231531,1.01786769161484,1.01883323301577
5,5,6,1.01841264203289,1.01792980228176,1.01889548178401
5,6,6,1.01846388444704,1.01798100568915,1.01894676320493
5,7,6,1.01902034114041,1.018537581766,1.01950310051482
5,1,7,1.03112705415464,1.03061782515681,1.03163628315248
5,2,7,1.03080093597199,1.03029173734892,1.03131013459506
5,3,7,1.03110181255196,1.0305925321414,1.03161109296252
5,4,7,1.03115545898579,1.03064624150265,1.03166467646893
5,5,7,1.03136848762487,1.03085919366838,1.03187778158137
5,6,7,1.03084166061313,1.0303323306724,1.03135099055385
5,7,7,1.03145940099681,1.03095019650793,1.03196860548569
5,1,8,1.03868670357474,1.03814067175314,1.03923273539635
5,2,8,1.03866748397337,1.03812147717899,1.03921349076775
5,3,8,1.03883951762727,1.03829341821596,1.03938561703857
5,4,8,1.03900205217263,1.03845602667563,1.03954807766964
5,5,8,1.03923477586061,1.0386886647652,1.03978088695601
5,6,8,1.03855309372755,1.03800694914576,1.03909923830934
5,7,8,1.03905040530374,1.03850439477577,1.0395964158317
5,1,9,1.04106699431148,1.04060368575762,1.04153030286535
5,2,9,1.040960317906,1.04049704811683,1.04142358769516
5,3,9,1.04076022641462,1.04029688947117,1.04122356335807
5,4,9,1.04117744944928,1.04071416025725,1.04164073864131
5,5,9,1.04125251099902,1.04078915753909,1.04171586445896
5,6,9,1.04096720746585,1.04050381374357,1.04143060118814
5,7,9,1.04114358432098,1.04068030542329,1.04160686321866
5,1,10,1.04088131481603,1.04032636685069,1.04143626278137
5,2,10,1.04061120531075,1.04005628063195,1.04116612998955
5,3,10,1.04013986575362,1.03958484554365,1.0406948859636
5,4,10,1.0407205058879,1.0401655626344,1.0412754491414
5,5,10,1.04062855229282,1.04007352101769,1.04118358356794
5,6,10,1.04075368051889,1.04019861666362,1.04130874437416
5,7,10,1.0405831170361,1.0400281892912,1.04113804478099
5,1,11,1.04071172480089,1.04021582747511,1.04120762212667
5,2,11,1.04052304744007,1.04002718292577,1.04101891195437
5,3,11,1.04019467105118,1.03969872899839,1.04069061310398
5,4,11,1.04062482480588,1.04012894127372,1.04112070833803
5,5,11,1.04051627220296,1.04002031574142,1.0410122286645
5,6,11,1.04056190008882,1.04006590640036,1.04105789377729
5,7,11,1.04018971003832,1.03969383871645,1.0406855813602
5,1,12,1.04075346044746,1.04025756312167,1.04124935777324
5,2,12,1.04085812036407,1.04036225584976,1.04135398487837
5,3,12,1.04091041368309,1.04041447163029,1.04140635573588
5,4,12,1.04096167277564,1.04046578924349,1.0414575563078
5,5,12,1.04093496914588,1.04043901268434,1.04143092560742
5,6,12,1.04062524166875,1.04012924798028,1.04112123535721
5,7,12,1.04021074660606,1.03971487528418,1.04070661792793
5,1,13,1.04006355839571,1.03950861043037,1.04061850636105
5,2,13,1.04047208890136,1.03991716422256,1.04102701358016
5,3,13,1.04073390653142,1.04017888632144,1.04128892674139
5,4,13,1.04041003698027,1.03985509372677,1.04096498023377
5,5,13,1.04041121599114,1.03985618471602,1.04096624726627
5,6,13,1.040024699821,1.03946963596572,1.04057976367627
5,7,13,1.03966623171037,1.03911130396548,1.04022115945526
5,1,14,1.03769372746112,1.03723041890726,1.03815703601499
5,2,14,1.03826401537996,1.0378007455908,1.03872728516912
5,3,14,1.03835580388268,1.03789246693923,1.03881914082614
5,4,14,1.03785171810324,1.03738842891121,1.03831500729527
5,5,14,1.03775910276595,1.03729574930601,1.03822245622588
5,6,14,1.0377932552826,1.03732986156031,1.03825664900488
5,7,14,1.03753096804311,1.03706768914542,1.03799424694079
5,1,15,1.03269920347555,1.03215317165395,1.03324523529716
5,2,15,1.03324084497397,1.0326948381796,1.03378685176835
5,3,15,1.03299798996792,1.03245189055661,1.03354408937922
5,4,15,1.03261181372495,1.03206578822794,1.03315783922195
5,5,15,1.0324149437698,1.0318688326744,1.03296105486521
5,6,15,1.03287808311971,1.03233193853792,1.0334242277015
5,7,15,1.03270081724749,1.03215480671952,1.03324682777545
5,1,16,1.02422168116069,1.02371245216286,1.02473091015852
5,2,16,1.02452132693186,1.02401212830879,1.02503052555493
5,3,16,1.02403521500454,1.02352593459398,1.0245444954151
5,4,16,1.02412832961121,1.02361911212807,1.02463754709435
5,5,16,1.0239396273468,1.0234303333903,1.0244489213033
5,6,16,1.0243183126704,1.02380898272967,1.02482764261112
5,7,16,1.02416534150043,1.02365613701155,1.02467454598932
5,1,17,1.01240277700692,1.01191998961315,1.0128855644007
5,2,17,1.0123660145979,1.01188326323679,1.012848765959
5,3,17,1.01184168506835,1.01135886088533,1.01232450925136
5,4,17,1.01250293382213,1.01202016312166,1.01298570452259
5,5,17,1.01243140691979,1.01194856716866,1.01291424667091
5,6,17,1.01234764351414,1.01186476475625,1.01283052227203
5,7,17,1.0121189251205,1.01163616574609,1.01260168449491
5,1,18,0.998029438412002,0.997469480849596,0.998589395974407
5,2,18,0.997772236607029,0.997212302405983,0.998332170808075
5,3,18,0.997436477710937,0.99687644702859,0.997996508393285
5,4,18,0.998265782339326,0.997705829423113,0.998825735255538
5,5,18,0.998335554741829,0.997775512945077,0.99889559653858
5,6,18,0.99797056318649,0.997410488606706,0.998530637766274
5,7,18,0.997533423720285,0.99697348647124,0.99809336096933
5,1,19,0.982118573090746,0.981653132565232,0.982584013616259
5,2,19,0.981876576025089,0.981411173662075,0.982341978388103
5,3,19,0.98191041694699,0.981444946611331,0.982375887282648
5,4,19,0.982271591919785,0.981806170222022,0.982737013617547
5,5,19,0.982433477077797,0.981967990443866,0.982898963711727
5,6,19,0.982301491853299,0.981835965299554,0.982767018407044
5,7,19,0.981559667769853,0.981094256521004,0.982025079018702
5,1,20,0.966317643242778,0.96578685568069,0.966848430804865
5,2,20,0.966180865929797,0.965650108640404,0.96671162321919
5,3,20,0.966529792582522,0.965998949139014,0.96706063602603
5,4,20,0.966288153156824,0.965757376488558,0.966818929825089
5,5,20,0.966456850907944,0.965925993867111,0.966987707948777
5,6,20,0.966734123290439,0.966203229679622,0.967265016901257
5,7,20,0.965826044638481,0.965295281705114,0.966356807571849
5,1,21,0.952422142627964,0.951900419076096,0.952943866179831
5,2,21,0.952299953828231,0.951778256706178,0.952821650950284
5,3,21,0.9526568759362,0.952135091962128,0.953178659910272
5,4,21,0.952276739128999,0.951755023629493,0.952798454628505
5,5,21,0.952342194774753,0.951820398688415,0.952863990861092
5,6,21,0.952767495361672,0.952245665578158,0.953289325145186
5,7,21,0.952083668324558,0.951561966782095,0.95260536986702
5,1,22,0.942862097863635,0.942440540298963,0.943283655428308
5,2,22,0.942705735971676,0.942284214341329,0.943127257602024
5,3,22,0.942814073315805,0.942392491014776,0.943235655616834
5,4,22,0.942742718998323,0.942321179580009,0.943164258416638
5,5,22,0.942654707322844,0.942233109744221,0.943076304901467
5,6,22,0.942895824127006,0.942474189466326,0.943317458787686
5,7,22,0.942754754729582,0.942333224586933,0.943176284872231
5,1,23,0.940616389522715,0.940152194362859,0.941080584682572
5,2,23,0.940611432859416,0.940147267075154,0.941075598643678
5,3,23,0.940527276775056,0.940063037536803,0.940991516013309
5,4,23,0.940662090490972,0.940197907174391,0.941126273807554
5,5,23,0.940503378675559,0.940039126453584,0.940967630897534
5,6,23,0.94047412817716,0.940009842012614,0.940938414341705
5,7,23,0.940842004957342,0.940377833254193,0.94130617666049
6,1,0,0.643594839483689,0.642638727482192,0.644550951485186
6,2,0,0.643874221847673,0.642917571032918,0.644830872662429
6,3,0,0.64304207603635,0.642085643981879,0.64399850809082
6,4,0,0.643776813470921,0.64282043073369,0.644733196208152
6,5,0,0.644377131915904,0.643420615821581,0.645333648010227
6,6,0,0.80805713536208,0.807100866282239,0.809013404441921
6,7,0,0.888114211017754,0.887158594876565,0.889069827158943
6,1,1,0.467603130675297,0.46673521960094,0.468471041749654
6,2,1,0.467123405299912,0.466255005103336,0.467991805496488
6,3,1,0.466777686947612,0.465909485308307,0.467645888586917
6,4,1,0.467375522322848,0.466507365479549,0.468243679166146
6,5,1,0.467406069321227,0.466537791422024,0.46827434722043
6,6,1,0.721544474280389,0.720676407214015,0.722412541346762
6,7,1,0.85019675434114,0.849329175614541,0.851064333067738
6,1,2,0.302283354142891,0.301208479887205,0.303358228398577
6,2,2,0.300872221657334,0.299796741670513,0.301947701644155
6,3,2,0.301225523600906,0.300150289563383,0.302300757638428
6,4,2,0.301484914994922,0.300409736380421,0.302560093609422
6,5,2,0.300928513922612,0.29985318538691,0.302003842458314
6,6,2,0.644138094294823,0.643063052980897,0.645213135608749
6,7,2,0.821314291894293,0.82024005884231,0.822388524946275
6,1,3,0.20927997315183,0.208186563809288,0.210373382494373
6,2,3,0.207704935769197,0.206610910245089,0.208798961293305
6,3,3,0.20862985185442,0.20753607651251,0.20972362719633
6,4,3,0.208371158130665,0.207277439177852,0.209464877083477
6,5,3,0.20800165223755,0.206907780777954,0.209095523697147
6,6,3,0.606544281764249,0.605450697567778,0.607637865960721
6,7,3,0.813626640828452,0.812533840584275,0.814719441072628
6,1,4,0.236626221592243,0.235667901385565,0.237584541798921
6,2,4,0.235764370455545,0.234805510177775,0.236723230733315
6,3,4,0.236886901990192,0.235928260956814,0.23784554302357
6,4,4,0.236151912878045,0.23519332130239,0.237110504453701
6,5,4,0.236757502111342,0.235798776869706,0.237716227352978
6,6,4,0.629506022123081,0.62854753186799,0.630464512378172
6,7,4,0.833134806579546,0.832176872606854,0.834092740552237
6,1,5,0.416619321649974,0.415465470753525,0.417773172546422
6,2,5,0.416497523748395,0.415343022622305,0.417652024874484
6,3,5,0.417305067179039,0.416150830085621,0.418459304272457
6,4,5,0.416587681017684,0.415433503404175,0.417741858631192
6,5,5,0.418073017762078,0.416918679212387,0.419227356311769
6,6,5,0.722247677789519,0.721093654831166,0.723401700747871
6,7,5,0.878719560946636,0.87756646221839,0.879872659674883
6,1,6,0.757535240875969,0.7565410589537,0.758529422798238
6,2,6,0.757456578703994,0.75646183650585,0.758451320902137
6,3,6,0.757426548488176,0.756432033747458,0.758421063228895
6,4,6,0.757512673883389,0.756518210440364,0.758507137326414
6,5,6,0.759021732561063,0.758027130450447,0.760016334671679
6,6,6,0.884084281939123,0.883089928731332,0.885078635146914
6,7,6,0.946544175939444,0.945550439769321,0.947537912109567
6,1,7,1.13813910877786,1.13709016343659,1.13918805411913
6,2,7,1.13768957632974,1.13664003986222,1.13873911279726
6,3,7,1.13697548019551,1.13592618373326,1.13802477665775
6,4,7,1.13797527013578,1.13692602777351,1.13902451249806
6,5,7,1.13885876900638,1.13780938033895,1.13990815767381
6,6,7,1.06247159946171,1.0614224844984,1.06352071442502
6,7,7,1.01978500400053,1.01873662642012,1.02083338158094
6,1,8,1.39386495410833,1.39273989060706,1.39499001760961
6,2,8,1.39325826541303,1.39213256790123,1.39438396292484
6,3,8,1.39291276182154,1.39178732174963,1.39403820189345
6,4,8,1.39393783860881,1.39281245653968,1.39506322067794
6,5,8,1.39408575197324,1.39296021298289,1.39521129096359
6,6,8,1.18753393145055,1.18640869693796,1.18865916596314
6,7,8,1.07729066633739,1.07616630773991,1.07841502493487
6,1,9,1.4616553399499,1.46070144145574,1.46260923844406
6,2,9,1.4614234844723,1.46046904839773,1.46237792054687
6,3,9,1.46247147385249,1.4615172560088,1.46342569169618
6,4,9,1.46245436611643,1.46150019750467,1.46340853472819
6,5,9,1.46206789237562,1.46111359071454,1.4630221940367
6,6,9,1.23120339291126,1.23024932401101,1.23215746181151
6,7,9,1.1091308407384,1.10817731668116,1.11008436479564
6,1,10,1.43586112454183,1.43471760156002,1.43700464752364
6,2,10,1.43637418341975,1.43523001602821,1.43751835081129
6,3,10,1.43837572840697,1.43723182268452,1.43951963412943
6,4,10,1.43734052205037,1.43619667527578,1.43848436882496
6,5,10,1.43657811080933,1.43543410453906,1.4377221170796
6,6,10,1.23024226691133,1.22909857324073,1.23138596058194
6,7,10,1.1227748687745,1.12163208972669,1.12391764782231
6,1,11,1.41479530403121,1.41377395287191,1.4158166551905
6,2,11,1.41618752333144,1.41516559659142,1.41720945007146
6,3,11,1.41739131049516,1.41636961743882,1.4184130035515
6,4,11,1.41639209628368,1.41537045591402,1.41741373665334
6,5,11,1.41535582075713,1.41433403793077,1.41637760358349
6,6,11,1.22355741541656,1.22253589440326,1.22457893642986
6,7,11,1.12674411752592,1.12572327796702,1.12776495708482
6,1,12,1.42070249475373,1.41968114359443,1.42172384591303
6,2,12,1.42261322263827,1.42159129589825,1.4236351493783
6,3,12,1.42215705806383,1.42113536500749,1.42317875112017
6,4,12,1.42192104831976,1.4208994079501,1.42294268868942
6,5,12,1.42079019797148,1.41976841514512,1.42181198079784
6,6,12,1.22279815122391,1.22177663021061,1.22381967223721
6,7,12,1.12602812715606,1.12500728759716,1.12704896671496
