sector,wday,hour,coeff,coeff_l,coeff_u
11,4,18,0.985925477679267,0.97678290090643,0.995068054452105
11,5,18,0.985826081818054,0.976693259449434,0.994958904186675
11,6,18,0.994634179637173,0.986570628640079,1.00269773063427
11,7,18,0.998570147101812,0.991809340704267,1.00533095349936
11,1,19,0.963180039776553,0.955106532222009,0.971253547331096
11,2,19,0.963388724453469,0.955317162035355,0.971460286871583
11,3,19,0.963340658430734,0.95526805284081,0.971413264020658
11,4,19,0.963091622396089,0.955018121097447,0.97116512369473
11,5,19,0.963122993308362,0.955053990743163,0.97119199587356
11,6,19,0.983267242917412,0.975774539544329,0.990759946290496
11,7,19,0.993311607179484,0.986781583418629,0.999841630940339
11,1,20,0.948208712535341,0.939362513985854,0.957054911084828
11,2,20,0.948488210478275,0.939645527356563,0.957330893599987
11,3,20,0.948531277735855,0.939686709581502,0.957375845890208
11,4,20,0.948166887308476,0.939320700068867,0.957013074548086
11,5,20,0.948308415048274,0.939470354863223,0.957146475233326
11,6,20,0.975342386033402,0.967450381487737,0.983234390579068
11,7,20,0.989194679845581,0.982575210193001,0.995814149498161
11,1,21,0.940736494962871,0.93211584594414,0.949357143981603
11,2,21,0.941020791984745,0.932403804954281,0.949637779015208
11,3,21,0.941054590697633,0.932435640137068,0.949673541258199
11,4,21,0.940737586181261,0.932116948945095,0.949358223417428
11,5,21,0.940891548996269,0.932279376524256,0.949503721468281
11,6,21,0.970875158062203,0.963221814393526,0.97852850173088
11,7,21,0.986383081567242,0.97994685870391,0.992819304430573
11,1,22,0.938852177668899,0.931503020263657,0.946201335074142
11,2,22,0.939080871899663,0.931733332244422,0.946428411554904
11,3,22,0.939030120624119,0.93168171336913,0.946378527879108
11,4,22,0.938873403710278,0.931524251507947,0.946222555912609
11,5,22,0.938949308826302,0.931603898228276,0.946294719424329
11,6,22,0.969121777719052,0.962254090369006,0.975989465069098
11,7,22,0.984777649494689,0.978689460831958,0.99086583815742
11,1,23,0.939326236132019,0.93149552195066,0.947156950313378
11,2,23,0.939460450210469,0.931632392616931,0.947288507804007
11,3,23,0.939397285673016,0.931567803611608,0.947226767734423
11,4,23,0.939332180998256,0.931501475364221,0.947162886632291
11,5,23,0.9393197171427,0.931495152584714,0.947144281700687
11,6,23,0.968681663259165,0.961562307269485,0.975801019248845
11,7,23,0.984051837197872,0.977878066516696,0.990225607879047
2,1,0,0.748691197003263,0.736700413986799,0.760681980019727
2,2,0,0.75101524406315,0.739023099691933,0.763007388434366
2,3,0,0.757142909561523,0.745150129028362,0.769135690094684
2,4,0,0.760186183326551,0.748196083231397,0.772176283421706
2,5,0,0.775372703001856,0.763385467810171,0.787359938193542
2,6,0,0.787577327336698,0.775603656133363,0.799550998540034
2,7,0,0.769574987585717,0.75760403532375,0.781545939847683
2,1,1,0.620183138184047,0.609284988252997,0.631081288115097
2,2,1,0.61896208421351,0.608063230550455,0.629860937876565
2,3,1,0.622709877031051,0.611810694553122,0.633609059508981
2,4,1,0.626934112520088,0.616036315658498,0.637831909381677
2,5,1,0.642454675089425,0.631558359696669,0.653350990482182
2,6,1,0.668981929881221,0.658092635566185,0.679871224196258
2,7,1,0.65530624812197,0.644418362607176,0.666194133636764
2,1,2,0.545557117860896,0.53208653115135,0.559027704570442
2,2,2,0.54453379238899,0.53106129621763,0.55800628856035
2,3,2,0.544495609627259,0.531022221145351,0.557968998109167
2,4,2,0.549112314255982,0.535642685405154,0.56258194310681
2,5,2,0.554293403911012,0.540827793203257,0.567759014618767
2,6,2,0.587341792931746,0.573895203153938,0.600788382709555
2,7,2,0.586590431996873,0.573147654403969,0.600033209589777
2,1,3,0.506649017591501,0.49294121468487,0.520356820498133
2,2,3,0.508921847524795,0.495212295421861,0.52263139962773
2,3,3,0.506525893287213,0.492815523806119,0.520236262768308
2,4,3,0.511787027388646,0.49808010198799,0.525493952789301
2,5,3,0.508767096588288,0.495063852566925,0.52247034060965
2,6,3,0.536227869257314,0.522542058800955,0.549913679713673
2,7,3,0.546557560709652,0.532875245648476,0.560239875770828
2,1,4,0.508219740363884,0.496188552525857,0.520250928201911
2,2,4,0.515588491204447,0.503556439498903,0.527620542909991
2,3,4,0.51346951121017,0.501437055853238,0.525501966567102
2,4,4,0.519419597970576,0.507388843528147,0.531450352413004
2,5,4,0.515363934861373,0.503334998821284,0.527392870901462
2,6,4,0.522006039123585,0.50998571851673,0.53402635973044
2,7,4,0.533287828564747,0.521269236182545,0.545306420946949
2,1,5,0.581533923369908,0.567080874385432,0.595986972354385
2,2,5,0.5937433073004,0.579287922832578,0.608198691768223
2,3,5,0.593860721019064,0.579404245097968,0.608317196940159
2,4,5,0.598894154410011,0.584442276928451,0.613346031891572
2,5,5,0.596994451343025,0.582547487756134,0.611441414929915
2,6,5,0.565834463735125,0.551410751043679,0.580258176426571
2,7,5,0.562145400899515,0.547726346112017,0.576564455687014
2,1,6,0.745918795552101,0.733442578960418,0.758395012143783
2,2,6,0.760635794401687,0.748158475959471,0.773113112843903
2,3,6,0.763937823259537,0.751459989972451,0.776415656546624
2,4,6,0.765385795652381,0.752910131857762,0.777861459446999
2,5,6,0.76514467530271,0.752671330936362,0.777618019669058
2,6,6,0.682541641004631,0.670079286971842,0.695003995037421
2,7,6,0.645698637106898,0.63323848789749,0.658158786316306
2,1,7,0.945642083698606,0.932489748580225,0.958794418816987
2,2,7,0.958564825079458,0.945410892112061,0.971718758046856
2,3,7,0.96369563861139,0.95054095891729,0.97685031830549
2,4,7,0.961560105782879,0.94840857216696,0.974711639398798
2,5,7,0.963188711789673,0.950040540128116,0.976336883451231
2,6,7,0.846926344880862,0.83379408168005,0.860058608081673
2,7,7,0.77548392043236,0.76235484438709,0.788612996477629
2,1,8,1.09958617359977,1.0854904306413,1.11368191655823
2,2,8,1.10453037047512,1.09043248011821,1.11862826083203
2,3,8,1.10743580212509,1.09333690820318,1.12153469604701
2,4,8,1.10562846209401,1.09153379628169,1.11972312790633
2,5,8,1.11155256240497,1.09746241462302,1.12564271018692
2,6,8,1.01993923602916,1.00587046425415,1.03400800780418
2,7,8,0.935543851093532,0.921479361270752,0.949608340916311
2,1,9,1.1691258321004,1.15714902965504,1.18110263454576
2,2,9,1.16094018687111,1.1489625679741,1.17291780576812
2,3,9,1.15817740212215,1.14619940176056,1.17015540248374
2,4,9,1.16097430151837,1.14899790871475,1.17295069432199
2,5,9,1.17447426949415,1.16249959567808,1.18644894331022
2,6,9,1.16659575729412,1.15462923334613,1.17856228124211
2,7,9,1.09898509915547,1.08702021112047,1.11094998719047
2,1,10,1.18153962478739,1.16721573415538,1.19586351541939
2,2,10,1.16062464672279,1.14629845123659,1.17495084220899
2,3,10,1.15449282814819,1.1401655554807,1.16882010081568
2,4,10,1.16103698196407,1.14671424742489,1.17535971650326
2,5,10,1.18413738793978,1.16981950232157,1.19845527355799
2,6,10,1.25823342046779,1.2439384709989,1.27252836993667
2,7,10,1.22197502150277,1.20768466544117,1.23626537756437
2,1,11,1.16799210236806,1.15518105013811,1.18080315459801
2,2,11,1.14011304538412,1.12730062199684,1.15292546877139
2,3,11,1.1379556444887,1.12514258034575,1.15076870863165
2,4,11,1.14270403780691,1.12989367340149,1.15551440221234
2,5,11,1.17560171371793,1.16279423468233,1.18840919275352
2,6,11,1.27250615509719,1.25971233473766,1.28529997545672
2,7,11,1.26633268713304,1.25354160426638,1.2791237699997
2,1,12,1.1454865189682,1.13267546673824,1.15829757119815
2,2,12,1.11720073307312,1.10438830968585,1.1300131564604
2,3,12,1.12235911068355,1.10954604654059,1.1351721748265
2,4,12,1.12238821772468,1.10957785331925,1.13519858213011
2,5,12,1.16035186174837,1.14754438271278,1.17315934078397
2,6,12,1.23291196785374,1.22011814749421,1.24570578821327
2,7,12,1.25033351307497,1.23754243020831,1.26312459594164
2,1,13,1.12429971690329,1.10997582627128,1.13862360753529
2,2,13,1.10077347299239,1.08644727750619,1.11509966847859
2,3,13,1.10830217113144,1.09397489846395,1.12262944379893
2,4,13,1.10676762568845,1.09244489114927,1.12109036022764
2,5,13,1.13869129841306,1.12437341279485,1.15300918403127
2,6,13,1.18474389479185,1.17044894532297,1.19903884426074
2,7,13,1.21910962212878,1.20481926606718,1.23339997819039
2,1,14,1.11900520392531,1.10702840147995,1.13098200637066
2,2,14,1.10357711276712,1.09159949387011,1.11555473166414
2,3,14,1.10496346026153,1.09298545989994,1.11694146062311
2,4,14,1.10720358942944,1.09522719662582,1.11917998223306
2,5,14,1.1207917685566,1.10881709474054,1.13276644237267
2,6,14,1.16259291745546,1.15062639350747,1.17455944140345
2,7,14,1.20728120124098,1.19531631320598,1.21924608927598
2,1,15,1.15327379881133,1.13917805585286,1.16736954176979
2,2,15,1.14656746270788,1.13246957235098,1.16066535306479
2,3,15,1.13968429000935,1.12558539608744,1.15378318393126
2,4,15,1.14500424176593,1.13090957595361,1.15909890757825
2,5,15,1.13766396389108,1.12357381610913,1.15175411167303
2,6,15,1.17832549921793,1.16425672744292,1.19239427099295
2,7,15,1.22707724101496,1.21301275119218,1.24114173083774
2,1,16,1.24725710242645,1.23410476730807,1.26040943754483
2,2,16,1.24730132170713,1.23414738873973,1.26045525467453
2,3,16,1.23708782363102,1.22393314393692,1.25024250332512
2,4,16,1.23843951858302,1.2252879849671,1.25159105219894
2,5,16,1.2177566071653,1.20460843550374,1.23090477882685
2,6,16,1.23805555713352,1.22492329393271,1.25118782033434
2,7,16,1.28516358664857,1.2720345106033,1.29829266269383
2,1,17,1.36687921763358,1.35440300104189,1.37935543422526
2,2,17,1.37180428636893,1.35932696792671,1.38428160481114
2,3,17,1.36361232666606,1.35113449337898,1.37609015995315
2,4,17,1.35590024228556,1.34342457849094,1.36837590608018
2,5,17,1.3292316054374,1.31675826107106,1.34170494980375
2,6,17,1.31428767184897,1.30182531781618,1.32675002588176
2,7,17,1.35631061804392,1.34385046883451,1.36877076725333
2,1,18,1.4430983828507,1.42864533386622,1.45755143183517
2,2,18,1.45287441114564,1.43841902667782,1.46732979561347
2,3,18,1.44817704938809,1.43372057346699,1.46263352530918
2,4,18,1.43361422033168,1.41916234285012,1.44806609781324
2,5,18,1.40137726227364,1.38693029868675,1.41582422586053
2,6,18,1.35785707979568,1.34343336710424,1.37228079248713
2,7,18,1.39472310200182,1.38030404721432,1.40914215678932
2,1,19,1.42582940975625,1.41379822191822,1.43786059759428
2,2,19,1.44107688089873,1.42904482919318,1.45310893260427
2,3,19,1.4386255065152,1.42659305115827,1.45065796187214
2,4,19,1.4242629588657,1.41223220442327,1.43629371330813
2,5,19,1.38386547915235,1.37183654311226,1.39589441519244
2,6,19,1.33327986040593,1.32125953979907,1.34530018101278
2,7,19,1.36632086186655,1.35430226948435,1.37833945424875
2,1,20,1.32119307306527,1.30748527015864,1.3349008759719
2,2,20,1.33967800710791,1.32596845500497,1.35338755921084
2,3,20,1.33903664235347,1.32532627287238,1.35274701183457
2,4,20,1.32939989699561,1.31569297159496,1.34310682239627
2,5,20,1.28686638133571,1.27316313731434,1.30056962535707
2,6,20,1.24546466298474,1.23177885252838,1.2591504734411
2,7,20,1.27170868393971,1.25802636887853,1.28539099900088
2,1,21,1.1464226733682,1.13295208665865,1.15989326007775
2,2,21,1.16265978357461,1.14918728740325,1.17613227974597
2,3,21,1.1647289477214,1.1512555592395,1.17820233620331
2,4,21,1.1606024101453,1.14713278129447,1.17407203899612
2,5,21,1.13184050848757,1.11837489777981,1.14530611919532
2,6,21,1.10719321917815,1.09374662940034,1.12063980895596
2,7,21,1.11882951052347,1.10538673293057,1.13227228811638
2,1,22,0.937924958808358,0.927026808877308,0.948823108739408
2,2,22,0.947297647963811,0.936398794300756,0.958196501626866
2,3,22,0.95238010158602,0.94148091910809,0.963279284063949
2,4,22,0.952607820167604,0.941710023306015,0.963505617029194
2,5,22,0.948844975092869,0.937948659700112,0.959741290485625
2,6,22,0.942998364957883,0.932109070642846,0.95388765927292
2,7,22,0.936085397628008,0.925197512113214,0.946973283142801
2,1,23,0.748691197003264,0.7367004139868,0.760681980019727
2,2,23,0.75101524406315,0.739023099691933,0.763007388434366
2,3,23,0.757142909561523,0.745150129028363,0.769135690094684
2,4,23,0.760186183326551,0.748196083231397,0.772176283421706
2,5,23,0.775372703001856,0.763385467810171,0.787359938193542
2,6,23,0.787577327336698,0.775603656133362,0.799550998540034
2,7,23,0.769574987585717,0.75760403532375,0.781545939847683
3,1,0,0.882491402564249,0.881525142337066,0.883457662791432
3,2,0,0.882995802020618,0.882029556336206,0.883962047705029
3,3,0,0.883471138195765,0.882504914945208,0.884437361446321
3,4,0,0.883434193485022,0.882467967326509,0.884400419643535
3,5,0,0.883123508057247,0.88215724534673,0.884089770767764
3,6,0,0.883670024965411,0.882703817982431,0.88463623194839
3,7,0,0.883157988637526,0.882191760583887,0.884124216691166
3,1,1,0.899928577426781,0.899051065303344,0.900806089550217
3,2,1,0.899670846710437,0.898793342085576,0.900548351335297
3,3,1,0.899764854861187,0.898887361804033,0.900642347918341
3,4,1,0.8997343647183,0.898856870161677,0.900611859274923
3,5,1,0.899750068366276,0.898872554962393,0.90062758177016
3,6,1,0.90047116761526,0.899593682946493,0.901348652284027
3,7,1,0.900168765943428,0.899291270409599,0.901046261477257
3,1,2,0.929905635325658,0.928819628983528,0.930991641667788
3,2,2,0.928883339877793,0.9277973539424,0.929969325813186
3,3,2,0.928426629274195,0.927340674818335,0.929512583730055
3,4,2,0.928638754075889,0.927552795539549,0.929724712612229
3,5,2,0.928753407687035,0.927667397860228,0.929839417513842
3,6,2,0.929641972923595,0.92855604129454,0.93072790455265
3,7,2,0.929653835696432,0.928567874500826,0.930739796892038
3,1,3,0.961223452360246,0.960118576582047,0.962328328138445
3,2,3,0.95989824589782,0.958793388794634,0.961003103001006
3,3,3,0.9593630188794,0.958258190584694,0.960467847174106
3,4,3,0.95981104655607,0.958706214527094,0.960915878585046
3,5,3,0.959586623695805,0.958481744728657,0.960691502662953
3,6,3,0.960694889018564,0.959590081614037,0.961799696423092
3,7,3,0.96101382026531,0.959908985802697,0.962118654727923
3,1,4,0.98879384379006,0.98782498601962,0.989762701560501
3,2,4,0.987738436428535,0.986769587869902,0.988707284987168
3,3,4,0.987711394846843,0.986742560498724,0.988680229194961
3,4,4,0.98822550873704,0.987256672546885,0.989194344927195
3,5,4,0.987426168945499,0.986457309602057,0.98839502828894
3,6,4,0.988577064060589,0.987608240017216,0.989545888103962
3,7,4,0.989181659642919,0.988212822252305,0.990150497033533
3,1,5,1.01459351280628,1.01342792252592,1.01575910308665
3,2,5,1.01408352910569,1.01291796381362,1.01524909439775
3,3,5,1.01465649877411,1.01349097202864,1.01582202551958
3,4,5,1.01499599764796,1.01383046590599,1.01616152938994
3,5,5,1.01406529575366,1.01289970120625,1.01523089030108
3,6,5,1.01451873063689,1.01335323184242,1.01568422943136
3,7,5,1.01548623444471,1.01432069944649,1.01665176944293
3,1,6,1.04013481395802,1.03912984919347,1.04113977872257
3,2,6,1.04015811558455,1.039153162566,1.04116306860311
3,3,6,1.04096231781006,1.03995738291141,1.0419672527087
3,4,6,1.04086898438322,1.03986404713578,1.04187392163066
3,5,6,1.04075351128934,1.03974854451905,1.04175847805962
3,6,6,1.03943665720916,1.03843173545022,1.04044157896811
3,7,6,1.04089469385022,1.03988975507207,1.04189963262837
3,1,7,1.06212959360638,1.06106959286614,1.06318959434662
3,2,7,1.06256566549772,1.0615056818518,1.06362564914365
3,3,7,1.06315343495427,1.06209347767782,1.06421339223072
3,4,7,1.06262142493433,1.0615614642398,1.06368138562886
3,5,7,1.06363520595168,1.06257520229238,1.06469520961097
3,6,7,1.06053509998312,1.05947516182778,1.06159503813846
3,7,7,1.06235640756034,1.06129644463824,1.06341637048245
3,1,8,1.07568605509976,1.07454945086409,1.07682265933544
3,2,8,1.07636841589521,1.07523183464064,1.07750499714977
3,3,8,1.07634913800683,1.07521259220251,1.07748568381115
3,4,8,1.07571392453836,1.0745773741389,1.07685047493782
3,5,8,1.07715561408028,1.0760190059203,1.07829222224026
3,6,8,1.07378319439252,1.0726466742939,1.07491971449114
3,7,8,1.07548432914967,1.07434777575553,1.07662088254381
3,1,9,1.07982421153122,1.0788597911933,1.08078863186914
3,2,9,1.08054335077633,1.07957893912923,1.08150776242344
3,3,9,1.07977772271305,1.07881332447301,1.0807421209531
3,4,9,1.07942333916314,1.07845893918519,1.08038773914109
3,5,9,1.0802946109961,1.07933018917415,1.08125903281804
3,6,9,1.07847948571639,1.07751509719867,1.07944387423411
3,7,9,1.07951045294348,1.07854605183294,1.08047485405403
3,1,10,1.07962997823161,1.07847481569231,1.08078514077091
3,2,10,1.08013781199533,1.07898267413746,1.0812929498532
3,3,10,1.07903874070284,1.07788364091786,1.08019384048782
3,4,10,1.07894386096532,1.07778875624526,1.08009896568538
3,5,10,1.07906352747171,1.07790836071774,1.08021869422568
3,6,10,1.07908511300837,1.07793004083062,1.08024018518612
3,7,10,1.07927846009845,1.07812335216218,1.08043356803473
3,1,11,1.0800625094685,1.07903025773162,1.08109476120537
3,2,11,1.08011083513805,1.07907859805525,1.08114307222084
3,3,11,1.07955111809702,1.07851890361968,1.08058333257436
3,4,11,1.07931974603616,1.07828752862863,1.08035196344369
3,5,11,1.0793046852667,1.07827243102747,1.08033693950592
3,6,11,1.07994695379229,1.07891475570687,1.08097915187771
3,7,11,1.07951170706813,1.07847948775097,1.08054392638528
3,1,12,1.08093030352496,1.07989805178809,1.08196255526183
3,2,12,1.08057315202056,1.07954091493777,1.08160538910335
3,3,12,1.08094674600904,1.07991453153169,1.08197896048638
3,4,12,1.08036203959675,1.07932982218922,1.08139425700429
3,5,12,1.08071460631974,1.07968235208052,1.08174686055896
3,6,12,1.08097759782708,1.07994539974166,1.0820097959125
3,7,12,1.08014430998122,1.07911209066406,1.08117652929837
3,1,13,1.07958777405625,1.07843261151694,1.08074293659555
3,2,13,1.07932327798297,1.0781681401251,1.08047841584084
3,3,13,1.08010095288492,1.07894585309994,1.08125605266991
3,4,13,1.07938778911325,1.07823268439319,1.08054289383331
3,5,13,1.08006206195349,1.07890689519952,1.08121722870746
3,6,13,1.07997521428458,1.07882014210684,1.08113028646233
3,7,13,1.07882740949398,1.0776723015577,1.07998251743026
3,1,14,1.07371848575511,1.07275406541719,1.07468290609303
3,2,14,1.07411383220951,1.0731494205624,1.07507824385661
3,3,14,1.07437766147377,1.07341326323373,1.07534205971381
3,4,14,1.07395445734494,1.07299005736699,1.07491885732289
3,5,14,1.07458664505689,1.07362222323494,1.07555106687883
3,6,14,1.0747522579931,1.07378786947538,1.07571664651083
3,7,14,1.07334102310164,1.0723766219911,1.07430542421219
3,1,15,1.06172795302488,1.0605913487892,1.06286455726055
3,2,15,1.06263104843528,1.06149446718072,1.06376762968985
3,3,15,1.06220101558827,1.06106446978395,1.06333756139259
3,4,15,1.06215588653188,1.06101933613242,1.06329243693135
3,5,15,1.06255310967755,1.06141650151757,1.06368971783753
3,6,15,1.06317844970108,1.06204192960246,1.0643149697997
3,7,15,1.06176491766969,1.06062836427555,1.06290147106383
3,1,16,1.04233441274287,1.04127441200263,1.04339441348311
3,2,16,1.0428625832957,1.04180259964977,1.04392256694162
3,3,16,1.04236124809137,1.04130129081492,1.04342120536782
3,4,16,1.04242307293307,1.04136311223854,1.04348303362759
3,5,16,1.04260809016227,1.04154808650297,1.04366809382157
3,6,16,1.04341962800378,1.04235968984844,1.04447956615912
3,7,16,1.04247002193222,1.04141005901012,1.04352998485433
3,1,17,1.01683471485398,1.01582975008943,1.01783967961853
3,2,17,1.01639730926775,1.01539235624919,1.0174022622863
3,3,17,1.01635243176736,1.01534749686872,1.017357366666
3,4,17,1.01632127918338,1.01531634193594,1.01732621643081
3,5,17,1.01633695452819,1.01533198775791,1.01734192129847
3,6,17,1.01700017595221,1.01599525419326,1.01800509771116
3,7,17,1.01677325000071,1.01576831122255,1.01777818877886
3,1,18,0.988188921883294,0.987023331602931,0.989354512163657
3,2,18,0.987146680573977,0.98598111528191,0.988312245866043
3,3,18,0.987412557231316,0.986247030485847,0.988578083976786
3,4,18,0.987437202126673,0.9862716703847,0.988602733868645
3,5,18,0.987220423772437,0.986054829225021,0.988386018319853
3,6,18,0.98761063736802,0.986445138573549,0.988776136162491
3,7,18,0.987891688079304,0.986726153081084,0.989057223077525
3,1,19,0.958977704698231,0.95800884692779,0.959946562468671
3,2,19,0.958280693886159,0.957311845327527,0.959249542444792
3,3,19,0.958315647017464,0.957346812669345,0.959284481365582
3,4,19,0.958720802578205,0.95775196638805,0.95968963876836
3,5,19,0.958169008365946,0.957200149022504,0.959137867709387
3,6,19,0.958338133803308,0.957369309759935,0.959306957846681
3,7,19,0.958612319563307,0.957643482172693,0.959581156953922
3,1,20,0.930610654830874,0.929505779052674,0.931715530609073
3,2,20,0.930725152538204,0.929620295435018,0.93183000964139
3,3,20,0.930417486445798,0.929312658151092,0.931522314740503
3,4,20,0.931193522932124,0.930088690903148,0.9322983549611
3,5,20,0.930362109227266,0.929257230260118,0.931466988194415
3,6,20,0.930430158658085,0.929325351253557,0.931534966062613
3,7,20,0.930393814691998,0.929288980229385,0.931498649154612
3,1,21,0.904492670121518,0.903406663779388,0.905578676463648
3,2,21,0.905229048551791,0.904143062616398,0.906315034487184
3,3,21,0.905010804778449,0.903924850322589,0.906096759234309
3,4,21,0.905747086345693,0.904661127809353,0.906833044882033
3,5,21,0.904875387323783,0.903789377496977,0.90596139715059
3,6,21,0.905006702057278,0.903920770428223,0.906092633686334
3,7,21,0.90465103570214,0.903565074506534,0.905736996897746
3,1,22,0.885701415775021,0.884823903651585,0.886578927898458
3,2,22,0.886567024289405,0.885689519664545,0.887444528914266
3,3,22,0.886806303400913,0.885928810343759,0.887683796458067
3,4,22,0.887131522588194,0.886254028031571,0.888009017144817
3,5,22,0.886475867993875,0.885598354589993,0.887353381397758
3,6,22,0.886800666063885,0.885923181395118,0.887678150732652
3,7,22,0.886273865845644,0.885396370311815,0.887151361379473
3,1,23,0.882491402564249,0.881525142337066,0.883457662791432
3,2,23,0.882995802020618,0.882029556336206,0.883962047705029
3,3,23,0.883471138195765,0.882504914945208,0.884437361446321
3,4,23,0.883434193485022,0.882467967326509,0.884400419643535
3,5,23,0.883123508057247,0.88215724534673,0.884089770767764
3,6,23,0.883670024965411,0.882703817982431,0.88463623194839
3,7,23,0.883157988637526,0.882191760583887,0.884124216691166
4,1,0,0.877373786592918,0.876851130136458,0.877896443049379
4,2,0,0.878520173213793,0.87799752907515,0.879042817352436
4,3,0,0.877045661558911,0.876523006880578,0.877568316237244
4,4,0,0.878036982364543,0.877514334020195,0.878559630708892
4,5,0,0.877569253765458,0.877046602124758,0.878091905406158
4,6,0,0.877663677365329,0.8771410227487,0.878186331981958
4,7,0,0.878166120748521,0.877643467872319,0.878688773624723
4,1,1,0.895140274443569,0.89466577836693,0.895614770520207
4,2,1,0.895947347587174,0.895472857855153,0.896421837319195
4,3,1,0.895220264297548,0.894745769136768,0.895694759458329
4,4,1,0.894793962268166,0.894319470369861,0.89526845416647
4,5,1,0.895553660813309,0.89507916721713,0.896028154409488
4,6,1,0.895593478047945,0.895118982918947,0.896067973176943
4,7,1,0.895662464945572,0.895187970713019,0.896136959178126
4,1,2,0.926114536516477,0.925526997669129,0.926702075363826
4,2,2,0.926242927815207,0.92565540625567,0.926830449374745
4,3,2,0.926651801317657,0.92606426496588,0.927239337669434
4,4,2,0.924705890374478,0.924118362912328,0.925293417836629
4,5,2,0.926570750878409,0.925983218789897,0.927158282966922
4,6,2,0.926646325348914,0.926058789083739,0.927233861614089
4,7,2,0.926341876528258,0.925754342705741,0.926929410350775
4,1,3,0.958984878375903,0.958387188073182,0.959582568678624
4,2,3,0.958708484435299,0.958110809946539,0.959306158924058
4,3,3,0.959678089805548,0.959080401785629,0.960275777825466
4,4,3,0.957344320682805,0.956746640794628,0.957942000570981
4,5,3,0.959323934889877,0.958726250769751,0.959921619010003
4,6,3,0.959475423507474,0.958877735566773,0.960073111448174
4,7,3,0.958784801439974,0.958187115733678,0.95938248714627
4,1,4,0.988439232952948,0.987915318165386,0.988963147740509
4,2,4,0.988141123316092,0.987617216325234,0.98866503030695
4,3,4,0.988875175406422,0.988351261744335,0.989399089068508
4,4,4,0.987476363687298,0.98695245403437,0.988000273340225
4,5,4,0.988504832238532,0.987980920499141,0.989028743977924
4,6,4,0.988775584131672,0.988251670508642,0.989299497754702
4,7,4,0.987729457173131,0.987205544651717,0.988253369694545
4,1,5,1.0161017329784,1.01547105410274,1.01673241185406
4,2,5,1.01569136675245,1.01506070905615,1.01632202444875
4,3,5,1.01603115150466,1.01540047568635,1.01666182732296
4,4,5,1.01587573924553,1.01524507431795,1.01650640417311
4,5,5,1.01572806066041,1.01509739006506,1.01635873125576
4,6,5,1.01622635192363,1.01559567621142,1.01685702763584
4,7,5,1.01503309231545,1.01440241959576,1.01566376503514
4,1,6,1.04314707590951,1.0426035763158,1.04369057550323
4,2,6,1.04217779822407,1.04163430857052,1.04272128787762
4,3,6,1.04251802777666,1.04197452961783,1.04306152593549
4,4,6,1.04298863482337,1.04244514177589,1.04353212787084
4,5,6,1.04220332141624,1.04165982570869,1.04274681712379
4,6,6,1.04307033802728,1.04252683991825,1.04361383613632
4,7,6,1.04206060600509,1.04151710930052,1.04260410270965
4,1,7,1.06607301435325,1.06549962174951,1.06664640695698
4,2,7,1.06458118733826,1.06400780922272,1.0651545654538
4,3,7,1.06513151171092,1.06455812119863,1.06570490222321
4,4,7,1.06555618206367,1.06498279900141,1.06612956512592
4,5,7,1.0647165998358,1.06414321289639,1.06528998677522
4,6,7,1.06592803662098,1.06535464618127,1.06650142706069
4,7,7,1.06520282836703,1.06462943997441,1.06577621675964
4,1,8,1.07982078126441,1.07920582400237,1.08043573852645
4,2,8,1.07860588959428,1.07799095181229,1.07922082737626
4,3,8,1.07913952868706,1.07852457423708,1.07975448313704
4,4,8,1.07909598370594,1.07848103927288,1.079710928139
4,5,8,1.07857976420312,1.07796481455704,1.0791947138492
4,6,8,1.07987894039291,1.07926398604051,1.08049389474531
4,7,8,1.07919245541022,1.07857750381024,1.07980740701019
4,1,9,1.08349350108191,1.08297199901714,1.08401500314667
4,2,9,1.0834216475831,1.0829001528685,1.08394314229771
4,3,9,1.08359691435697,1.08307541335321,1.08411841536073
4,4,9,1.0829950360105,1.08247353878627,1.08351653323472
4,5,9,1.08292880850968,1.08240730931849,1.08345030770088
4,6,9,1.08395190733085,1.08343040636391,1.08447340829779
4,7,9,1.08302470866281,1.08250320873439,1.08354620859124
4,1,10,1.08264776032933,1.08202272585678,1.08327279480188
4,2,10,1.08357163019215,1.08294661664649,1.08419664373781
4,3,10,1.08343069112999,1.08280565967837,1.08405572258161
4,4,10,1.08263989967534,1.08201487898463,1.08326492036605
4,5,10,1.08282951487792,1.08220448858701,1.08345454116883
4,6,10,1.08329981225867,1.08267478091188,1.08392484360546
4,7,10,1.08230441523985,1.08167938684992,1.08292944362979
4,1,11,1.08271385285376,1.08215552519413,1.0832721805134
4,2,11,1.08352378998507,1.08296547474003,1.08408210523011
4,3,11,1.08347882598851,1.08292050012097,1.08403715185604
4,4,11,1.08324845103969,1.08269013155591,1.08380677052347
4,5,11,1.08322749020143,1.0826691673954,1.08378581300746
4,6,11,1.0829959588115,1.08243763300616,1.08355428461684
4,7,11,1.08249460454507,1.08193628049384,1.08305292859631
4,1,12,1.0837103723841,1.08315204472447,1.08426870004373
4,2,12,1.0834778451738,1.08291952992876,1.08403616041884
4,3,12,1.08386041437532,1.08330208850779,1.08441874024285
4,4,12,1.08460028768138,1.0840419681976,1.08515860716516
4,5,12,1.0840629752489,1.08350465244287,1.08462129805493
4,6,12,1.08329806069118,1.08273973488584,1.08385638649652
