Pollutant,sector,wday,hour,coeff,coeff_l,coeff_u
CO2,11,5,10,0.999819358276437,0.999795786703571,0.999842929849304
CO2,11,6,10,0.999819369920226,0.99979484425888,0.999843895581571
CO2,11,7,10,0.999819355225319,0.999794407750886,0.999844302699752
CO2,11,1,11,0.999808372302464,0.999784976983789,0.999831767621138
CO2,11,2,11,0.999808286516853,0.999785328449959,0.999831244583747
CO2,11,3,11,0.999808223287277,0.999786281334151,0.999830165240402
CO2,11,4,11,0.999808210579079,0.999786872636688,0.99982954852147
CO2,11,5,11,0.999808233066445,0.999786292232194,0.999830173900696
CO2,11,6,11,0.999808245427342,0.999785282439898,0.999831208414785
CO2,11,7,11,0.999808229827417,0.999784817114341,0.999831642540494
CO2,11,1,12,0.999807158046408,0.999783762727733,0.999830553365083
CO2,11,2,12,0.999807071717214,0.99978411365032,0.999830029784107
CO2,11,3,12,0.999807008086981,0.999785066133856,0.999828950040106
CO2,11,4,12,0.999806995298257,0.999785657355866,0.999828333240648
CO2,11,5,12,0.999807017928115,0.999785077093864,0.999828958762366
CO2,11,6,12,0.999807030367337,0.999784067379893,0.999829993354781
CO2,11,7,12,0.999807014668563,0.999783601955487,0.999830427381639
CO2,11,1,13,0.999807994580802,0.999783065641017,0.999832923520587
CO2,11,2,13,0.999807908626098,0.999783388220155,0.999832429032041
CO2,11,3,13,0.999807845271888,0.999784272496988,0.999831418046789
CO2,11,4,13,0.999807832538641,0.999784820714883,0.999830844362399
CO2,11,5,13,0.999807855070333,0.999784283497466,0.999831426643199
CO2,11,6,13,0.999807867455594,0.999783341794248,0.999832393116939
CO2,11,7,13,0.99980785182492,0.999782904350487,0.999832799299353
CO2,11,1,14,0.999808444961427,0.99978586146163,0.999831028461224
CO2,11,2,14,0.999808359208344,0.9997862297498,0.999830488666888
CO2,11,3,14,0.999808296002742,0.999787223158623,0.999829368846862
CO2,11,4,14,0.999808283299363,0.999787840249614,0.999828726349112
CO2,11,5,14,0.999808305778203,0.99978723400864,0.999829377547766
CO2,11,6,14,0.999808318134412,0.999786183932912,0.999830452335912
CO2,11,7,14,0.999808302540403,0.999785702249791,0.999830902831015
CO2,11,1,15,0.99981747841208,0.999792782576655,0.999842174247505
CO2,11,2,15,0.999817396702984,0.999793113536041,0.999841679869927
CO2,11,3,15,0.999817336478065,0.999794010741909,0.99984066221422
CO2,11,4,15,0.999817324373758,0.99979456571062,0.999840083036896
CO2,11,5,15,0.999817345792529,0.99979402124581,0.999840670339248
CO2,11,6,15,0.999817357566038,0.99979306919454,0.999841645937537
CO2,11,7,15,0.999817342707419,0.99979262851066,0.999842056904179
CO2,11,1,16,0.99984427357117,0.999820539908857,0.999868007233484
CO2,11,2,16,0.999844203857413,0.999820900790953,0.999867506923873
CO2,11,3,16,0.999844152473838,0.999821849561309,0.999866455386368
CO2,11,4,16,0.999844142146509,0.999822433150621,0.999865851142398
CO2,11,5,16,0.999844160420889,0.99982185864564,0.999866462196138
CO2,11,6,16,0.999844170465983,0.99982086240503,0.999867478526935
CO2,11,7,16,0.99984415778869,0.999820406480416,0.999867909096963
CO2,11,1,17,0.999883747241057,0.999860674111118,0.999906820370997
CO2,11,2,17,0.999883695198404,0.999861065840985,0.999906324555823
CO2,11,3,17,0.999883656839582,0.999862059284107,0.999905254395057
CO2,11,4,17,0.999883649130033,0.999862665543741,0.999904632716325
CO2,11,5,17,0.999883662772207,0.999862066318045,0.99990525922637
CO2,11,6,17,0.999883670271062,0.999861036063545,0.999906304478579
CO2,11,7,17,0.99988366080722,0.999860570522426,0.999906751092014
CO2,11,1,18,0.999921625280084,0.999896556221555,0.999946694338614
CO2,11,2,18,0.999921590194221,0.999896927221201,0.999946253167241
CO2,11,3,18,0.999921564333657,0.99989784319808,0.999945285469235
CO2,11,4,18,0.999921559136071,0.999898395338472,0.99994472293367
CO2,11,5,18,0.999921568333285,0.999897848407307,0.999945288259264
CO2,11,6,18,0.999921573388827,0.999896905129849,0.999946241647805
CO2,11,7,18,0.99992156700854,0.999896479311185,0.999946654705895
CO2,11,1,19,0.999953679763508,0.99993104498481,0.999976314542206
CO2,11,2,19,0.999953659027415,0.999931477193506,0.999975840861325
CO2,11,3,19,0.999953643743566,0.999932515868363,0.999974771618768
CO2,11,4,19,0.999953640671741,0.999933140892667,0.999974140450815
CO2,11,5,19,0.999953646107386,0.999932519309546,0.999974772905226
CO2,11,6,19,0.999953649095261,0.99993146250717,0.999975835683352
CO2,11,7,19,0.999953645324448,0.99993099371681,0.999976296932087
CO2,11,1,20,1.00000502189111,0.999980699962664,1.00002934381956
CO2,11,2,20,1.00000502413925,0.999981121677049,1.00002892660146
CO2,11,3,20,1.00000502579628,0.999982096920001,1.00002795467256
CO2,11,4,20,1.00000502612932,0.999982674446715,1.00002737781192
CO2,11,5,20,1.00000502554,0.999982097832923,1.00002795324708
CO2,11,6,20,1.00000502521607,0.999981117630901,1.00002893280123
CO2,11,7,20,1.00000502562489,0.999980685613101,1.00002936563667
CO2,11,1,21,1.00010335278685,1.00007931891757,1.00012738665613
CO2,11,2,21,1.0001033990546,1.00007979003313,1.00012700807606
CO2,11,3,21,1.00010343315694,1.00008081054956,1.00012605576431
CO2,11,4,21,1.000103440011,1.00008140265945,1.00012547736254
CO2,11,5,21,1.00010342788262,1.00008080642883,1.00012604933642
CO2,11,6,21,1.00010342121588,1.00007980713435,1.00012703529741
CO2,11,7,21,1.00010342962957,1.00007937789112,1.00012748136801
CO2,11,1,22,1.00022874282059,1.00020725991224,1.00025022572895
CO2,11,2,22,1.00022884522146,1.00020784116493,1.000249849278
CO2,11,3,22,1.00022892069756,1.00020903376241,1.00024880763271
CO2,11,4,22,1.00022893586713,1.00020971771749,1.00024815401676
CO2,11,5,22,1.00022890902433,1.00020902310327,1.00024879494539
CO2,11,6,22,1.00022889426933,1.00020788571105,1.00024990282762
CO2,11,7,22,1.0002289128907,1.00020741400983,1.00025041177158
CO2,11,1,23,1.0003200630335,1.00029754596743,1.00034258009957
CO2,11,2,23,1.00032020631552,1.00029814471871,1.00034226791232
CO2,11,3,23,1.00032031192368,1.00029931040234,1.00034131344503
CO2,11,4,23,1.00032033314934,1.0002999636372,1.00034070266149
CO2,11,5,23,1.00032029559019,1.00029929513976,1.00034129604062
CO2,11,6,23,1.0003202749446,1.00029820861939,1.00034234126982
CO2,11,7,23,1.00032030100012,1.00029776719263,1.00034283480761
CO2,2,1,0,0.741589540801677,0.736468163658844,0.74671091794451
CO2,2,2,0,0.740991121117876,0.735978990306815,0.746003251928937
CO2,2,3,0,0.739552498502844,0.734747169002324,0.744357828003363
CO2,2,4,0,0.740547895797287,0.73589199370831,0.745203797886263
CO2,2,5,0,0.73724183657792,0.732393874716369,0.742089798439471
CO2,2,6,0,0.730141723634156,0.724919644038157,0.735363803230156
CO2,2,7,0,0.732622405730728,0.727323311011247,0.737921500450208
CO2,2,1,1,0.614497558911958,0.609636433500303,0.619358684323612
CO2,2,2,1,0.613604823185949,0.608860200421031,0.618349445950868
CO2,2,3,1,0.611458654135286,0.606936253528227,0.615981054742345
CO2,2,4,1,0.612943609845092,0.608578008644012,0.617309211046173
CO2,2,5,1,0.60801155754581,0.60344903469211,0.61257408039951
CO2,2,6,1,0.597419451946396,0.592476085808242,0.60236281808455
CO2,2,7,1,0.601120188390109,0.596090376431097,0.60615000034912
CO2,2,1,2,0.538047516552628,0.532558820448808,0.543536212656448
CO2,2,2,2,0.536977739965669,0.531589158735269,0.542366321196069
CO2,2,3,2,0.534405958266819,0.529204981514017,0.539606935019622
CO2,2,4,2,0.536185399600624,0.531125143844135,0.541245655357113
CO2,2,5,2,0.530275258534551,0.525028139281298,0.535522377787803
CO2,2,6,2,0.517582603534038,0.51196830471475,0.523196902353327
CO2,2,7,2,0.52201724313303,0.516338083069357,0.527696403196703
CO2,2,1,3,0.493755363787671,0.48820764225076,0.499303085324582
CO2,2,2,3,0.49258301667731,0.487134048185511,0.498031985169109
CO2,2,3,3,0.489764651721599,0.484500442436949,0.49502886100625
CO2,2,4,3,0.491714706463097,0.48658997427281,0.496839438653383
CO2,2,5,3,0.48523789916978,0.479926986392529,0.490548811947031
CO2,2,6,3,0.47132826832344,0.465651052733321,0.477005483913558
CO2,2,7,3,0.476188102594209,0.470447868848188,0.48192833634023
CO2,2,1,4,0.487095519981232,0.481967110826631,0.492223929135833
CO2,2,2,4,0.485907750191629,0.480888401020911,0.490927099362348
CO2,2,3,4,0.483052308555887,0.478239366725654,0.487865250386121
CO2,2,4,4,0.485028017021026,0.480364318582166,0.489691715459886
CO2,2,5,4,0.478466004825074,0.473610363098048,0.483321646552101
CO2,2,6,4,0.464373387410155,0.459143787090913,0.469602987729398
CO2,2,7,4,0.469297154678636,0.46399078392863,0.474603525428643
CO2,2,1,5,0.551240913054679,0.545499045920206,0.556982780189151
CO2,2,2,5,0.550201689364794,0.544554278909869,0.555849099819719
CO2,2,3,5,0.547703357938181,0.542231757102447,0.553174958773916
CO2,2,4,5,0.549431978298162,0.544096023844483,0.554767932751842
CO2,2,5,5,0.543690631290486,0.538170487006853,0.54921077557412
CO2,2,6,5,0.531360479439293,0.525476509523381,0.537244449355205
CO2,2,7,5,0.535668465409027,0.529727348993725,0.54160958182433
CO2,2,1,6,0.70824076604123,0.703003250887311,0.713478281195149
CO2,2,2,6,0.707565118201458,0.702433832310202,0.712696404092714
CO2,2,3,6,0.705940836299635,0.701009984962362,0.710871687636909
CO2,2,4,6,0.707064693100991,0.702280322299374,0.711849063902608
CO2,2,5,6,0.703331975360937,0.69835737804654,0.708306572675335
CO2,2,6,6,0.695315567975881,0.689969342116246,0.700661793835516
CO2,2,7,6,0.69811639078482,0.692697127933973,0.703535653635667
CO2,2,1,7,0.909265626787103,0.903858448843916,0.914672804730289
CO2,2,2,7,0.909055506673945,0.903750369775475,0.914360643572415
CO2,2,3,7,0.908550370304195,0.903436869655511,0.913663870952879
CO2,2,4,7,0.908899879182007,0.903928883148221,0.913870875215792
CO2,2,5,7,0.907739039129306,0.90258017205866,0.912897906199953
CO2,2,6,7,0.905246011951956,0.899718652791586,0.910773371112325
CO2,2,7,7,0.906117041460092,0.900522228329384,0.9117118545908
CO2,2,1,8,1.08138629532514,1.075737436386,1.08703515426428
CO2,2,2,8,1.08157476742207,1.07602238941902,1.08712714542512
CO2,2,3,8,1.08202786117598,1.07665550451724,1.08740021783472
CO2,2,4,8,1.08171436110163,1.07647943791481,1.08694928428846
CO2,2,5,8,1.08275560344463,1.07733558382154,1.08817562306772
CO2,2,6,8,1.08499178185117,1.07920682511879,1.09077673858354
CO2,2,7,8,1.08421049178131,1.07836561105086,1.09005537251175
CO2,2,1,9,1.18409664372324,1.17898155298363,1.18921173446285
CO2,2,2,9,1.18452296956031,1.17951729215211,1.18952864696851
CO2,2,3,9,1.18554787232869,1.18074934937911,1.19034639527828
CO2,2,4,9,1.18483873191059,1.18018980151088,1.1894876623103
CO2,2,5,9,1.18719403288457,1.18235293796093,1.1920351278082
CO2,2,6,9,1.19225229162169,1.18703693574953,1.19746764749385
CO2,2,7,9,1.19048500538436,1.1851924152134,1.19577759555531
CO2,2,1,10,1.22718465193281,1.22147627852918,1.23289302533645
CO2,2,2,10,1.22771075976914,1.22209756502232,1.23332395451597
CO2,2,3,10,1.22897554208125,1.22353965814373,1.23441142601877
CO2,2,4,10,1.22810042662124,1.22280082280774,1.23340003043475
CO2,2,5,10,1.23100698820297,1.22552287769399,1.23649109871195
CO2,2,6,10,1.23724913758352,1.23140081660772,1.24309745855932
CO2,2,7,10,1.23506821619042,1.22916175577628,1.24097467660456
CO2,2,1,11,1.22546047186098,1.22013926019817,1.2307816835238
CO2,2,2,11,1.22598258688953,1.22076550712805,1.23119966665101
CO2,2,3,11,1.22723777034697,1.22221671356441,1.23225882712952
CO2,2,4,11,1.22636929642996,1.22149271243419,1.23124588042574
CO2,2,5,11,1.22925379914673,1.22418819609415,1.23431940219932
CO2,2,6,11,1.23544857477437,1.23001296129975,1.24088418824898
CO2,2,7,11,1.23328420512089,1.22777834139767,1.23879006884411
CO2,2,1,12,1.19926006082846,1.19393884916564,1.20458127249127
CO2,2,2,12,1.19972150168099,1.19450442191951,1.20493858144247
CO2,2,3,12,1.2008308222196,1.19580976543704,1.20585187900215
CO2,2,4,12,1.20006327230674,1.19518668831097,1.20493985630252
CO2,2,5,12,1.20261257144578,1.1975469683932,1.20767817449837
CO2,2,6,12,1.20808746182542,1.20265184835081,1.21352307530003
CO2,2,7,12,1.20617461020559,1.20066874648237,1.21168047392881
CO2,2,1,13,1.17154067961296,1.16583230620932,1.17724905301659
CO2,2,2,13,1.17193792870098,1.16632473395416,1.17755112344781
CO2,2,3,13,1.17289292991051,1.16745704597299,1.17832881384803
CO2,2,4,13,1.17223215507615,1.16693255126265,1.17753175888965
CO2,2,5,13,1.17442681719273,1.16894270668375,1.17991092770171
CO2,2,6,13,1.17914008693994,1.17329176596414,1.18498840791574
CO2,2,7,13,1.17749333512475,1.17158687471061,1.18339979553889
CO2,2,1,14,1.16303507734623,1.15791998660663,1.16815016808584
CO2,2,2,14,1.16341262939942,1.15840695199122,1.16841830680761
CO2,2,3,14,1.16432027822308,1.15952175527349,1.16911880117267
CO2,2,4,14,1.16369226697542,1.15904333657571,1.16834119737513
CO2,2,5,14,1.1657781098713,1.16093701494767,1.17061920479494
CO2,2,6,14,1.17025767879643,1.16504232292427,1.17547303466859
CO2,2,7,14,1.16869257884367,1.16339998867271,1.17398516901462
CO2,2,1,15,1.18977717624173,1.18412831730259,1.19542603518087
CO2,2,2,15,1.19021665689646,1.18466427889341,1.19576903489951
CO2,2,3,15,1.19127318432343,1.18590082766469,1.19664554098217
CO2,2,4,15,1.19054216248955,1.18530723930272,1.19577708567637
CO2,2,5,15,1.19297013922503,1.18755011960194,1.19839015884812
CO2,2,6,15,1.19818447687082,1.19239952013845,1.2039694336032
CO2,2,7,15,1.19636265880316,1.19051777807271,1.20220753953361
CO2,2,1,16,1.26371906109457,1.25831188315138,1.26912623903775
CO2,2,2,16,1.26432977428955,1.25902463739108,1.26963491118802
CO2,2,3,16,1.26579795095114,1.26068445030245,1.27091145159982
CO2,2,4,16,1.26478210491796,1.25981110888418,1.26975310095175
CO2,2,5,16,1.26815608148207,1.26299721441142,1.27331494855271
CO2,2,6,16,1.27540205412963,1.26987469496926,1.28092941329
CO2,2,7,16,1.27287041065277,1.26727559752206,1.27846522378348
CO2,2,1,17,1.35623957161066,1.35100205645674,1.36147708676458
CO2,2,2,17,1.3570645412054,1.35193325531414,1.36219582709665
CO2,2,3,17,1.35904779801969,1.35411694668241,1.36397864935696
CO2,2,4,17,1.35767556290639,1.35289119210477,1.36245993370801
CO2,2,5,17,1.36223323105837,1.35725863374397,1.36720782837277
CO2,2,6,17,1.3720213069796,1.36667508111997,1.37736753283924
CO2,2,7,17,1.36860148747955,1.3631822246287,1.37402075033039
CO2,2,1,18,1.41255561273047,1.40681374559599,1.41829747986494
CO2,2,2,18,1.41351099743156,1.40786358697663,1.41915840788648
CO2,2,3,18,1.41580777688961,1.41033617605388,1.42127937772535
CO2,2,4,18,1.41421861234111,1.40888265788743,1.41955456679479
CO2,2,5,18,1.41949677829152,1.41397663400788,1.42501692257515
CO2,2,6,18,1.43083219967909,1.42494822976318,1.43671616959501
CO2,2,7,18,1.42687175889231,1.42093064247701,1.43281287530761
CO2,2,1,19,1.39174279729245,1.38661438813785,1.39687120644705
CO2,2,2,19,1.39264998426009,1.38763063508937,1.39766933343081
CO2,2,3,19,1.39483089461956,1.39001795278933,1.3996438364498
CO2,2,4,19,1.39332190105269,1.38865820261383,1.39798559949155
CO2,2,5,19,1.39833379140197,1.39347814967495,1.403189433129
CO2,2,6,19,1.40909735768451,1.40386775736527,1.41432695800375
CO2,2,7,19,1.40533671522941,1.4000303444794,1.41064308597941
CO2,2,1,20,1.29399633235135,1.28844861081444,1.29954405388826
CO2,2,2,20,1.29467716080075,1.28922819230895,1.30012612929255
CO2,2,3,20,1.29631389707594,1.29104968779129,1.30157810636059
CO2,2,4,20,1.29518142296979,1.29005669077951,1.30030615516008
CO2,2,5,20,1.29894276176407,1.29363184898682,1.30425367454133
CO2,2,6,20,1.30702063589975,1.30134342030963,1.31269785148987
CO2,2,7,20,1.30419833745106,1.29845810370504,1.30993857119708
CO2,2,1,21,1.12816458834803,1.12267589224421,1.13365328445185
CO2,2,2,21,1.12846138830215,1.12307280707175,1.13384996953255
CO2,2,3,21,1.12917490615207,1.12397392939927,1.13437588290487
CO2,2,4,21,1.12868121605577,1.12362096029929,1.13374147181226
CO2,2,5,21,1.13032093187927,1.12507381262602,1.13556805113252
CO2,2,6,21,1.13384239558273,1.12822809676345,1.13945669440202
CO2,2,7,21,1.13261204445563,1.12693288439196,1.13829120451931
CO2,2,1,22,0.926518632981073,0.921657507569418,0.931379758392728
CO2,2,2,22,0.926348466895098,0.921603844130179,0.931093089660017
CO2,2,3,22,0.925939381455194,0.921416980848135,0.930461782062253
CO2,2,4,22,0.926222431739419,0.921856830538338,0.930588032940499
CO2,2,5,22,0.925282323697204,0.920719800843504,0.929844846550904
CO2,2,6,22,0.923263341931857,0.918319975793703,0.928206708070011
CO2,2,7,22,0.923968746473766,0.918938934514754,0.928998558432778
CO2,2,1,23,0.741589540801677,0.736468163658844,0.74671091794451
CO2,2,2,23,0.740991121117876,0.735978990306815,0.746003251928937
CO2,2,3,23,0.739552498502844,0.734747169002324,0.744357828003363
CO2,2,4,23,0.740547895797287,0.73589199370831,0.745203797886264
CO2,2,5,23,0.73724183657792,0.732393874716369,0.742089798439471
CO2,2,6,23,0.730141723634156,0.724919644038157,0.735363803230156
CO2,2,7,23,0.732622405730728,0.727323311011248,0.737921500450208
CO2,3,1,0,0.880656755450445,0.880310700788955,0.881002810111936
CO2,3,2,0,0.880657963516601,0.880334959518536,0.880980967514666
CO2,3,3,0,0.880659181593736,0.880350226058964,0.880968137128509
CO2,3,4,0,0.880660417213846,0.880356177696392,0.880964656731301
CO2,3,5,0,0.880661670597297,0.880352721506183,0.880970619688412
CO2,3,6,0,0.880662935401152,0.880339944859692,0.880985925942612
CO2,3,7,0,0.880664204387242,0.880318171325125,0.881010237449359
CO2,3,1,1,0.901597790382746,0.901276043106647,0.901919537658845
CO2,3,2,1,0.90159878647079,0.901301971052839,0.901895601888742
CO2,3,3,1,0.901599790813198,0.901318327381499,0.901881254244897
CO2,3,4,1,0.901600809620333,0.901324530484284,0.901877088756382
CO2,3,5,1,0.901601843073894,0.901320385512471,0.901883300635317
CO2,3,6,1,0.901602885943933,0.901306082891549,0.901899688996317
CO2,3,7,1,0.901603932262354,0.901282205068457,0.901925659456251
CO2,3,1,2,0.936583409219745,0.936203813245822,0.936963005193669
CO2,3,2,2,0.936584051161712,0.93622534464561,0.936942757677814
CO2,3,3,2,0.93658469842331,0.936238588892143,0.936930807954477
CO2,3,4,2,0.936585355006891,0.93624344936918,0.936927260644602
CO2,3,5,2,0.936586021029553,0.936239918716938,0.936932123342168
CO2,3,6,2,0.936586693120787,0.936228001548684,0.936945384692889
CO2,3,7,2,0.936587367434375,0.936207795153342,0.936966939715409
CO2,3,1,3,0.967768017610737,0.967383114273911,0.968152920947563
CO2,3,2,3,0.967768343882804,0.967404025673225,0.968132662092383
CO2,3,3,3,0.967768672858616,0.967416750824811,0.968120594892421
CO2,3,4,3,0.967769006572399,0.967421218287094,0.968116794857704
CO2,3,5,3,0.967769345083669,0.967417430389643,0.968121259777695
CO2,3,6,3,0.967769686679339,0.967405383647548,0.968133989711131
CO2,3,7,3,0.967770029404539,0.967385150091867,0.96815490871721
CO2,3,1,4,0.989549174990526,0.989202499050906,0.989895850930147
CO2,3,2,4,0.989549280780243,0.989225611269127,0.989872950291358
CO2,3,3,4,0.989549387446615,0.989239736218068,0.989859038675163
CO2,3,4,4,0.989549495649217,0.989244549693442,0.989854441604993
CO2,3,5,4,0.989549605407345,0.989239960636965,0.989859250177725
CO2,3,6,4,0.989549716165552,0.989226060138767,0.989873372192337
CO2,3,7,4,0.989549827289995,0.989203172988525,0.989896481591465
CO2,3,1,5,1.01047881333111,1.01007650282273,1.0108811238395
CO2,3,2,5,1.01047870725808,1.01009604468235,1.01086136983381
CO2,3,3,5,1.01047860030605,1.01010772063932,1.01084947997277
CO2,3,4,5,1.01047849181367,1.01011153266476,1.01084545096257
CO2,3,5,5,1.0104783817616,1.01010750983003,1.01084925369316
CO2,3,6,5,1.01047827070677,1.01009562407307,1.01086091734047
CO2,3,7,5,1.01047815928472,1.01007587388698,1.01088044468246
CO2,3,1,6,1.03747489212214,1.03711817183145,1.03783161241283
CO2,3,2,6,1.0374745127781,1.03714010738331,1.0378089181729
CO2,3,3,6,1.03747413029052,1.03715327400686,1.03779498657418
CO2,3,4,6,1.03747374229428,1.03715742479385,1.0377900597947
CO2,3,5,6,1.03747334872018,1.03715249912838,1.03779419831198
CO2,3,6,6,1.03747295155997,1.03713856009677,1.03780734302317
CO2,3,7,6,1.0374725530865,1.03711585506089,1.03782925111211
CO2,3,1,7,1.06390017697493,1.06352797020457,1.06427238374528
CO2,3,2,7,1.0638995301378,1.06354865230487,1.06425040797073
CO2,3,3,7,1.06389887794048,1.06356088857688,1.06423686730408
CO2,3,4,7,1.06389821635009,1.06356453299349,1.06423189970669
CO2,3,5,7,1.06389754524864,1.06355956293423,1.06423552756305
CO2,3,6,7,1.06389686803234,1.06354600481727,1.06424773124742
CO2,3,7,7,1.06389618857674,1.06352400503807,1.06426837211542
CO2,3,1,8,1.07854224763573,1.07814824966336,1.0789362456081
CO2,3,2,8,1.07854145258251,1.07816753890537,1.07891536625965
CO2,3,3,8,1.07854065094085,1.07817880476718,1.07890249711452
CO2,3,4,8,1.07853983775381,1.07818201086796,1.07889766463965
CO2,3,5,8,1.07853901287634,1.07817717424943,1.07890085150325
CO2,3,6,8,1.07853818048287,1.07816428238327,1.07891207858246
CO2,3,7,8,1.07853734533698,1.07814337195641,1.07893131871755
CO2,3,1,9,1.07841569284775,1.07807024936473,1.07876113633077
CO2,3,2,9,1.07841489907559,1.07809254994415,1.07873724820704
CO2,3,3,9,1.07841409872562,1.07810582788549,1.07872236956574
CO2,3,4,9,1.07841328684886,1.07810974264921,1.0787168310485
CO2,3,5,9,1.07841246330051,1.07810419888976,1.07872072771126
CO2,3,6,9,1.07841163224827,1.07808929654615,1.07873396795039
CO2,3,7,9,1.07841079844805,1.07806537652626,1.07875622036985
CO2,3,1,10,1.07329429882489,1.07289497518413,1.07369362246566
CO2,3,2,10,1.07329355689466,1.07291403572231,1.073673078067
CO2,3,3,10,1.0732928088162,1.07292517115565,1.07366044647676
CO2,3,4,10,1.07329204996379,1.07292836770025,1.07365573222733
CO2,3,5,10,1.07329128020207,1.07292365020906,1.07365891019508
CO2,3,6,10,1.07329050342654,1.07291099806535,1.07367000878773
CO2,3,7,10,1.07328972408251,1.07289042536595,1.07368902279906
CO2,3,1,11,1.07276799123403,1.07240360954191,1.07313237292614
CO2,3,2,11,1.0727672546314,1.07242468856773,1.07310982069507
CO2,3,3,11,1.07276651192471,1.0724371592537,1.07309586459572
CO2,3,4,11,1.07276575852142,1.07244082610719,1.07309069093564
CO2,3,5,11,1.07276499428716,1.07243564848521,1.0730943400891
CO2,3,6,11,1.07276422308946,1.07242167129736,1.07310677488155
CO2,3,7,11,1.07276344934169,1.07239909039285,1.07312780829053
CO2,3,1,12,1.0762500070876,1.07588562539548,1.07661438877971
CO2,3,2,12,1.07624923523785,1.07590666917418,1.07659180130152
CO2,3,3,12,1.07624845699196,1.07591910432095,1.07657780966297
CO2,3,4,12,1.07624766753762,1.07592273512339,1.07657259995184
CO2,3,5,12,1.07624686673404,1.0759175209321,1.07657621253599
CO2,3,6,12,1.07624605863382,1.07590350684172,1.07658861042591
CO2,3,7,12,1.0762452478615,1.07588088891267,1.07660960681034
CO2,3,1,13,1.07830718023944,1.07790785659867,1.0787065038802
CO2,3,2,13,1.07830638756571,1.07792686639337,1.07868590873806
CO2,3,3,13,1.07830558832327,1.07793795066272,1.07867322598383
CO2,3,4,13,1.07830477757,1.07794109530646,1.07866845983354
CO2,3,5,13,1.07830395516129,1.07793632516828,1.0786715851543
CO2,3,6,13,1.07830312525907,1.07792361989788,1.07868263062026
CO2,3,7,13,1.07830229261267,1.07790299389612,1.07870159132922
CO2,3,1,14,1.07454443379586,1.07419899031284,1.07488987727888
CO2,3,2,14,1.07454367921099,1.07422133007954,1.07486602834243
CO2,3,3,14,1.07454291837303,1.0742346475329,1.07485118921315
CO2,3,4,14,1.07454214657734,1.0742386023777,1.07484569077698
CO2,3,5,14,1.07454136368628,1.07423309927553,1.07484962809702
CO2,3,6,14,1.07454057366178,1.07421823795965,1.0748629093639
CO2,3,7,14,1.07453978102496,1.07419435910317,1.07488520294675
CO2,3,1,15,1.06280623561529,1.06241223764292,1.06320023358767
CO2,3,2,15,1.06280559985172,1.06243168617458,1.06317951352886
CO2,3,3,15,1.06280495881971,1.06244311264605,1.06316680499338
CO2,3,4,15,1.06280430855544,1.0624464816696,1.06316213544129
CO2,3,5,15,1.06280364894294,1.06244181031603,1.06316548756985
CO2,3,6,15,1.06280298332027,1.06242908522067,1.06317688141987
CO2,3,7,15,1.06280231549664,1.06240834211607,1.06319628887721
CO2,3,1,16,1.04160869630583,1.04123648953547,1.04198090307619
CO2,3,2,16,1.04160827511686,1.04125739728394,1.04195915294979
CO2,3,3,16,1.0416078504376,1.041269861074,1.0419458398012
CO2,3,4,16,1.04160741964202,1.04127373628542,1.04194110299862
CO2,3,5,16,1.0416069826533,1.0412690003389,1.04194496496771
CO2,3,6,16,1.04160654168289,1.04125567846782,1.04195740489797
CO2,3,7,16,1.04160609925436,1.04123391571569,1.04197828279303
CO2,3,1,17,1.01399754115129,1.0136408208606,1.01435426144198
CO2,3,2,17,1.01399739945952,1.01366299406472,1.01433180485431
CO2,3,3,17,1.01399725659358,1.01367640030991,1.01431811287724
CO2,3,4,17,1.01399711167005,1.01368079416963,1.01431342917048
CO2,3,5,17,1.0139969646631,1.0136761150713,1.0143178142549
CO2,3,6,17,1.01399681631668,1.01366242485348,1.01433120777987
CO2,3,7,17,1.01399666747972,1.01363996945411,1.01435336550533
CO2,3,1,18,0.985938563912237,0.985536253403854,0.98634087442062
CO2,3,2,18,0.985938706250792,0.985556043675063,0.986321368826521
CO2,3,3,18,0.985938849768876,0.98556797010215,0.986309729435603
CO2,3,4,18,0.985938995353934,0.985572036205029,0.98630595450284
CO2,3,5,18,0.985939143031931,0.985568271100369,0.986310014963494
CO2,3,6,18,0.98593929205552,0.985556645421819,0.98632193868922
CO2,3,7,18,0.985939441571874,0.985537156174133,0.986341726969614
CO2,3,1,19,0.961191746078825,0.960845070139204,0.961538422018446
CO2,3,2,19,0.961192138919981,0.960868469408866,0.961515808431096
CO2,3,3,19,0.961192535016525,0.960882883787978,0.961502186245073
CO2,3,4,19,0.961192936817726,0.96088799086195,0.961497882773502
CO2,3,5,19,0.961193344395243,0.960883699624863,0.961502989165623
CO2,3,6,19,0.961193755686467,0.960870099659682,0.961517411713252
CO2,3,7,19,0.961194168337678,0.960847514036208,0.961540822639148
CO2,3,1,20,0.937031935094904,0.936647031758078,0.937416838431731
CO2,3,2,20,0.937032572496614,0.936668254287035,0.937396890706193
CO2,3,3,20,0.937033215180332,0.936681293146527,0.937385137214136
CO2,3,4,20,0.937033867120101,0.936686078834796,0.937381655405405
CO2,3,5,20,0.937034528432191,0.936682613738165,0.937386443126217
CO2,3,6,20,0.937035195769932,0.93667089273814,0.937399498801723
CO2,3,7,20,0.93703586531431,0.936650986001639,0.937420744626981
CO2,3,1,21,0.91010333584278,0.909723739868856,0.910482931816703
CO2,3,2,21,0.910104245832431,0.909745539316329,0.910462952348533
